;date;energy_reserves;minerals_reserves;food_reserves;consumer_goods_reserves;alloys_reserves;volatile_motes_reserves;exotic_gases_reserves;rare_crystals_reserves;living_metal_reserves;zro_reserves;dark_matter_reserves;nanites_reserves;minor_artifacts_reserves;unity_reserves;energy_income;minerals_income;food_income;consumer_goods_income;alloys_income;volatile_motes_income;exotic_gases_income;rare_crystals_income;living_metal_income;zro_income;dark_matter_income;nanites_income;minor_artifacts_income;unity_income;physics_research_income;society_research_income;engineering_research_income
2334;2394.07.03;240000.0;182748.29708;205000.0;205000.0;205000.0;96520.7012;94519.56183;107497.72122;27703.7;10714.0;26949.701;0.0;2795.4;1298001.34728;5137.09907;461.94261;1167.21105;799.80156;4691.60563;123.366;141.43;151.846;53.4;18.7;29.6588;0.0;21.1;3386.43233;14696.4546;14657.86432;14344.93735
2335;2394.08.03;240000.0;183210.04769;205000.0;205000.0;42745.60971;96644.0552;94660.84958;107136.87922;27757.1;10732.7;25251.3598;0.0;2816.5;1301389.3208;5047.53006;461.75061;1165.78505;799.26956;4689.60971;123.354;141.28775;151.798;53.4;18.7;29.6588;0.0;21.1;3387.97352;14695.6518;14657.06152;14344.13455
2336;2394.09.03;240000.0;183672.4853;205000.0;205000.0;47439.39847;96767.4332;94802.06133;107288.72522;27810.5;10751.4;25281.0186;0.0;2837.6;1304776.22169;5014.54928;462.43761;1164.33505;798.64456;4693.78876;123.378;141.21175;151.846;53.4;18.7;29.6588;0.0;21.1;3386.90089;14702.7951;14664.25882;14351.27785
2337;2394.10.03;240000.0;184097.72291;205000.0;205000.0;52156.73168;96890.4612;94943.47308;107440.77122;27863.9;10770.1;25310.6774;0.0;2858.7;1308177.29937;5283.53656;425.23761;1164.33505;806.76956;4717.33321;123.028;141.41175;152.046;53.4;18.7;29.6588;0.0;21.1;3401.07768;14720.7969;14683.16062;14369.27965
2338;2394.11.03;240000.0;184467.92132;205000.0;205000.0;56790.83453;97013.5252;95084.93908;107592.80522;27917.3;10788.8;25340.3362;0.0;2879.8;1311564.20728;4519.88124;370.19841;1162.79705;854.26856;4634.10285;123.064;141.466;152.034;53.4;18.7;29.6588;0.0;21.1;3386.90791;14720.6565;14683.02022;14369.13925
2339;2394.12.03;240000.0;184837.73573;205000.0;205000.0;52382.13738;97140.0252;95226.40508;107717.10722;27970.7;10807.5;25276.395;0.0;2900.9;1314959.8587;4414.18603;369.81441;1141.34105;836.20118;4634.10285;126.5;141.466;152.07;53.4;18.7;29.6588;0.0;21.1;3395.65142;14740.27128;14702.8294;14388.75403
2340;2395.01.03;240000.0;185208.24854;205000.0;205000.0;53376.87777;97266.5612;95367.75183;107858.55722;28024.1;10826.2;25270.0538;0.0;2922.0;1318355.3805;3354.17053;370.51281;1140.29105;836.47752;4472.74039;126.536;141.34675;152.13;53.4;18.7;29.6588;0.0;21.1;3395.5218;14734.86474;14697.27706;14383.61749
2341;2395.02.03;240000.0;185574.45335;205000.0;205000.0;57848.23816;97391.3252;95509.08658;108010.67522;28077.5;10844.9;25299.7126;0.0;2943.1;1321749.48815;3650.69107;366.20481;1140.13145;836.3349;4471.36039;124.764;141.33475;152.118;53.4;18.7;29.6588;0.0;21.1;3394.10765;14734.12356;14693.09208;14382.87631
2342;2395.03.03;240000.0;185893.41296;205000.0;205000.0;62329.32268;97512.1512;95650.22758;108162.79322;28130.9;10863.6;25329.3714;0.0;2964.2;1325144.03844;3508.80239;318.95961;1155.8547;882.59128;4481.08452;120.826;141.141;152.118;53.4;18.7;29.6588;0.0;21.1;3394.55029;14755.10478;14675.9875;14400.25753
2343;2395.04.03;240000.0;186073.34617;205000.0;205000.0;66511.24095;97632.9772;95791.39933;108336.52322;28184.3;10882.3;25359.0302;0.0;2985.3;1328527.96479;1698.90068;279.93321;1156.8935;883.76966;4181.91827;120.826;141.17175;173.73;53.4;18.7;29.6588;0.0;21.1;3383.92635;14756.3958;14677.27852;14401.54855
2344;2395.05.03;240000.0;186353.18338;205000.0;205000.0;70677.32864;97753.7432;95932.53508;108510.24122;28237.7;10901.0;25388.689;0.0;3000.0;1331912.90114;1171.98872;279.83721;1156.5335;882.3131;4166.08769;120.766;141.13575;173.718;53.4;18.7;29.6588;0.0;21.1;3384.93635;14755.20636;14676.08908;14400.35911
2345;2395.06.03;240000.0;185298.72144;205000.0;205000.0;74883.95697;97873.3246;96072.01658;108682.74722;28291.1;10919.7;25418.3206;0.0;2371.1;1335680.02596;1434.25962;295.53806;1164.3079;862.21074;4206.62833;119.5814;139.4815;172.506;53.4;18.7;29.6316;0.0;21.1;4623.13785;15472.08216;14736.15688;14464.20391
2346;2395.07.03;240000.0;185639.45428;205000.0;205000.0;78893.67959;97992.89244;96211.39808;108855.25322;28344.5;10938.4;25447.9522;0.0;2392.2;1332269.54017;455.80396;340.73284;1169.51091;860.90066;4009.72262;119.56784;139.3815;172.506;53.4;18.7;29.6316;0.0;21.1;763.26421;15490.7403;14749.46722;14482.05205
2347;2395.08.03;240000.0;185964.7147;205000.0;205000.0;82897.19891;98112.4467;96350.57958;109027.75922;28397.9;10957.1;25477.5838;0.0;2413.3;1333030.69104;787.13579;325.26042;1170.53843;860.4771;4003.51932;119.55426;139.1815;172.506;53.4;18.7;29.6316;0.0;21.1;761.15087;15523.04274;14782.06176;14514.17449
2348;2395.09.03;240000.0;186294.6069;205000.0;205000.0;86900.07113;98231.98738;96489.77308;109200.26522;28451.3;10975.8;25507.2154;0.0;2434.4;1333795.23573;754.22314;329.8922;1175.85695;860.32154;4002.87222;119.54068;139.1935;172.506;53.4;18.7;29.6316;0.0;21.1;764.54469;15532.18344;14791.13456;14523.31519
2349;2395.10.03;240000.0;186793.43786;205000.0;205000.0;90976.7613;98354.83448;96633.29858;109377.86322;28504.7;10994.5;25536.8506;0.0;2455.5;1334457.6365;1237.50907;498.83096;1207.21667;908.42082;4076.69017;122.8471;143.5255;177.598;53.4;18.7;29.6352;0.0;21.1;662.40077;15568.08774;14826.04096;14558.24749
2350;2395.11.03;240000.0;187341.66006;205000.0;205000.0;95051.74061;98479.90394;96776.74183;109555.48522;28558.1;11013.2;25566.4858;0.0;2479.8;1335217.31131;1321.87832;548.2222;1209.23483;908.5083;4074.97931;125.06946;143.44325;177.622;53.4;18.7;29.6352;0.0;24.3;759.67481;15558.6957;14825.08072;14548.85545
2351;2395.12.03;240000.0;187885.69776;205000.0;205000.0;99452.40891;98605.0293;96920.22108;109733.11922;28611.5;11031.9;25596.121;0.0;2504.1;1335973.93767;2636.18402;544.0377;1202.18198;909.36506;4400.6683;125.12536;143.47925;177.634;53.4;18.7;29.6352;0.0;24.3;756.62636;15555.34464;14821.70916;14545.50439
2352;2396.01.03;240000.0;188444.43503;205000.0;205000.0;104023.83793;98730.14172;97063.71233;109910.75322;28664.9;11050.6;25625.7062;0.0;2528.4;1336733.79742;3837.61006;558.73727;1200.71157;909.05484;4571.42902;125.11242;143.49125;177.634;53.4;18.7;29.5852;0.0;24.3;759.85975;15555.57804;14821.87786;14545.73779
2353;2396.02.03;240000.0;189039.63729;205000.0;205000.0;108595.96035;98855.26462;97207.19158;110088.41122;28718.3;11069.3;25655.2914;0.0;2552.7;1337495.20278;3617.73658;595.20226;1205.16165;911.09288;4572.12242;125.1229;143.47925;177.658;53.4;18.7;29.5852;0.0;24.3;761.40536;15560.901;14821.59462;14545.51075
2354;2396.03.03;240000.0;189663.26845;205000.0;205000.0;79085.42752;98983.82352;97350.67083;110161.41722;28771.7;11088.0;25332.0766;0.0;2577.0;1338256.54469;3562.20326;623.63116;1231.832;912.41288;4573.86717;128.5589;143.47925;177.67;53.4;18.7;29.5852;0.0;24.3;761.34191;15640.53015;14920.36049;14619.1999
2355;2396.04.03;240000.0;190281.45945;205000.0;205000.0;83826.55933;99112.41538;97494.15008;110339.08722;28825.1;11106.7;25361.6618;0.0;2601.3;1339010.26672;4299.02596;618.191;1226.63801;926.51316;4741.13181;128.59186;143.47925;177.67;53.4;18.7;29.5852;0.0;24.3;753.72203;15641.74431;14921.59515;14620.41406
2356;2396.05.03;240000.0;190909.21221;205000.0;205000.0;88494.71776;99244.41758;97637.51108;110516.20722;28878.5;11125.4;25391.247;0.0;2625.6;1339748.04005;3693.79238;627.75276;1242.81776;922.0828;4668.15843;132.0022;143.361;177.12;53.4;18.7;29.5852;0.0;24.3;737.77333;15653.48793;14949.19047;14630.35768
2357;2396.06.03;240000.0;191536.14653;205000.0;205000.0;93249.15622;99376.44214;97780.79608;110693.90122;28931.9;11144.1;25420.8322;0.0;2649.9;1340498.44105;3977.96575;626.93432;1245.25416;925.84472;4754.43846;132.02456;143.285;177.694;53.4;18.7;29.5852;0.0;24.3;750.401;15643.15593;14940.71027;14621.82568
2358;2396.07.03;240000.0;192162.79245;205000.0;205000.0;97929.02941;99508.4599;97924.09308;110871.57122;28985.3;11162.8;25450.4174;0.0;2674.2;1341251.83832;3893.44107;626.64592;1242.44296;925.82912;4679.87319;132.01776;143.297;177.67;53.4;18.7;29.5852;0.0;24.3;753.39727;15643.19973;14940.78007;14621.86948
2359;2396.08.03;240000.0;192789.54497;205000.0;205000.0;102614.3293;99640.47618;98067.29008;111049.24122;29038.7;11181.5;25480.0026;0.0;2698.5;1342004.1708;4100.81968;626.75252;1244.24272;925.4432;4685.29989;132.01628;143.197;177.67;53.4;18.7;29.5852;0.0;24.3;752.33248;15643.40217;14940.97511;14622.07192
2360;2396.09.03;240000.0;193401.40169;205000.0;205000.0;107272.04563;99772.49098;98210.53508;111226.98322;29092.1;11200.2;25509.5878;0.0;2722.8;1342753.29472;3850.09618;611.85672;1244.01448;940.51548;4657.71633;132.0148;143.245;177.742;53.4;18.7;29.5852;0.0;24.3;749.12392;15643.20621;14940.69885;14621.87596
2361;2396.10.03;240000.0;193988.23679;205000.0;205000.0;111930.81046;99904.57628;98353.76808;111404.73722;29145.5;11218.9;25539.173;0.0;2747.1;1343502.50319;3405.98125;586.8351;1237.50204;940.42772;4658.76483;132.0853;143.233;177.754;53.4;18.7;29.5852;0.0;24.3;749.20847;15567.87373;14849.12922;14547.94348
2362;2396.11.03;240000.0;194522.21681;205000.0;205000.0;116590.78669;100036.6841;98496.98908;111582.45522;29198.9;11237.6;25568.7582;0.0;2771.4;1344255.29808;2725.42486;533.98002;1236.35708;938.20296;4659.97623;132.10782;143.221;177.718;53.4;18.7;29.5852;0.0;24.3;752.79489;15446.90041;14723.0485;14426.97016
2363;2396.12.03;240000.0;195056.21093;205000.0;205000.0;121248.67342;100168.75442;98640.10958;111760.20922;29252.3;11256.3;25598.3434;0.0;2795.7;1345004.83436;2632.78084;533.99412;1224.86433;938.71494;4657.88673;132.07032;143.1205;177.754;53.4;18.7;29.5852;0.0;24.3;749.53628;15447.38701;14723.5648;14427.45676
2364;2397.01.03;240000.0;195658.61517;205000.0;205000.0;125842.52043;100303.04726;98783.11808;111937.97522;29305.7;11275.0;25627.9286;0.0;2820.0;1345757.44709;2576.23717;602.40424;1223.92745;953.77478;4593.84701;134.29284;143.0085;177.766;53.4;18.7;29.5852;0.0;24.3;752.61273;15447.89893;14729.16932;14434.76868
2365;2397.02.03;240000.0;196319.23797;205000.0;205000.0;130488.86415;100438.84862;98928.31858;112118.12522;29359.1;11293.7;25657.1524;0.0;2844.3;1346602.13106;3056.06186;660.6228;1390.52897;975.00234;4646.34372;135.80136;145.2005;180.15;53.4;18.7;29.2238;0.0;24.3;844.68397;15589.93773;14862.85672;14560.83548
2366;2397.03.03;240000.0;197260.58655;205000.0;205000.0;135166.6811;100575.00848;99073.89908;112298.47322;29412.5;11312.4;25686.3762;0.0;2868.6;1347385.65169;1994.50558;641.34858;1390.9373;989.59746;4327.81695;136.15986;145.5805;180.348;53.4;18.7;29.2238;0.0;24.3;783.52063;15645.00135;14918.49154;14614.6991
2367;2397.04.03;240000.0;197963.95551;205000.0;205000.0;139505.21607;100711.13086;99219.33558;112478.85722;29465.9;11331.1;25715.6;0.0;2892.9;1348140.5261;1989.61728;703.36896;1383.87404;990.36698;4338.53497;136.12238;145.4365;180.384;53.4;18.7;29.2238;0.0;24.3;754.87441;15639.64023;14912.97722;14609.33798
2368;2397.05.03;240000.0;198669.0068;205000.0;205000.0;143866.57799;100847.31298;99364.78058;112659.26522;29519.3;11349.8;25744.8238;0.0;2918.8;1348907.59292;2383.20554;705.05129;1406.28845;988.83052;4361.36192;136.18212;145.445;180.408;53.4;18.7;29.2238;0.0;25.9;767.06682;15648.55651;14922.1922;14619.65426
2369;2397.06.03;240000.0;199377.04058;205000.0;205000.0;148307.05728;100983.4591;99510.17758;112839.64922;29572.7;11368.5;25773.6826;0.0;2944.7;1349669.26049;3043.20421;708.03378;1406.56078;988.53932;4440.47929;136.14612;145.397;180.384;53.4;18.7;28.8588;0.0;25.9;761.66757;15647.78803;14921.42372;14618.88578
2370;2397.07.03;240000.0;193186.80992;205000.0;205000.0;152776.929;101122.07584;99572.97458;113020.03322;29626.1;11387.2;25802.5414;0.0;2970.6;1349915.33737;3073.62323;729.76934;1384.01047;968.66272;4469.87172;138.61674;145.297;180.384;53.4;18.7;28.8588;0.0;25.9;746.07688;15664.21147;14937.13606;14634.40922
2371;2397.08.03;240000.0;193921.02134;205000.0;205000.0;157247.04936;101260.72694;99718.28358;113200.45322;29679.5;11405.9;25831.4002;0.0;2996.5;1350665.69644;2851.3744;734.21142;1403.9772;968.62254;4470.12036;138.6511;145.309;180.42;53.4;18.7;28.8588;0.0;25.9;750.35907;15582.0703;14834.57717;14555.26805
2372;2397.09.03;240000.0;194654.6265;205000.0;205000.0;161717.90388;101399.43638;99863.64058;113380.80122;29732.9;11424.6;25860.259;0.0;3000.0;1351415.60408;2642.48748;733.60516;1389.34594;969.2128;4470.85452;138.70944;145.357;180.348;53.4;18.7;28.8588;0.0;25.9;749.90764;15611.7235;14864.40807;14587.53125
2373;2397.10.03;240000.0;195385.20818;205000.0;205000.0;166085.1981;101536.28016;100008.08358;113561.28122;29786.3;11443.3;25889.1178;0.0;3000.0;1352169.59944;2038.44078;730.58168;1389.27903;969.25076;4367.29422;136.84378;144.443;180.48;53.4;18.7;28.8588;0.0;25.9;753.99536;15611.05564;14863.90591;14586.86339
2374;2397.11.03;240000.0;196104.9194;205000.0;205000.0;170458.65648;101673.09828;100152.36033;113741.82122;29839.7;11462.0;25917.9766;0.0;2525.9;1352927.32873;1998.30854;719.71122;1386.02276;984.08064;4373.45838;136.81812;144.27675;180.54;53.4;18.7;28.8588;0.0;25.9;757.72929;15612.1297;14865.03167;14587.93745
2375;2397.12.03;240000.0;196830.19644;205000.0;205000.0;174832.32702;101809.92674;100295.52508;113922.36122;29893.1;11480.7;25946.8354;0.0;2551.8;1353685.60408;2320.64463;725.27704;1388.63185;980.1326;4373.67054;136.82846;143.16475;180.54;53.4;18.7;28.8588;0.0;25.9;758.27535;15612.28564;14865.23931;14588.09339
2376;2398.01.03;240000.0;199554.69584;205000.0;205000.0;179207.6102;101946.78956;100438.72583;114102.90122;29946.5;11499.4;25975.6942;0.0;2577.7;1354438.49361;2833.11736;724.4994;1391.1657;982.3154;4375.28318;136.86282;143.20075;180.54;53.4;18.7;28.8588;0.0;25.9;752.88953;15612.16876;14865.17423;14587.97651
2377;2398.02.03;240000.0;200278.8191;205000.0;205000.0;183585.50052;102083.65556;100581.90258;114283.44122;29999.9;11518.1;26004.553;0.0;2603.6;1355203.05484;2574.88502;724.12326;1440.96584;983.2728;4377.89032;136.866;143.17675;180.54;53.4;18.7;28.8588;0.0;25.9;764.56123;15613.76554;14866.78691;14589.57329
2378;2398.03.03;240000.0;201007.70033;205000.0;205000.0;163633.31284;102220.43756;100724.99533;114389.19722;30053.3;11536.8;25781.4118;0.0;2629.5;1356089.72803;2783.65782;728.88123;1460.41129;977.97302;4393.81232;136.782;143.09275;180.516;53.4;18.7;28.8588;0.0;25.9;886.67319;15771.77965;15052.00509;14744.3474
2379;2398.04.03;240000.0;201769.05255;205000.0;205000.0;149246.28516;102357.24356;100867.11408;114512.06522;30106.7;11555.5;25615.8706;0.0;2655.4;1356974.92391;2740.93396;761.35222;1478.18977;977.91841;4394.17232;136.806;142.11875;180.54;53.4;18.7;28.8588;0.0;25.9;885.19588;15775.64051;15052.16595;14744.50826
2380;2398.05.03;240000.0;204578.86525;205000.0;205000.0;153632.55258;102494.02556;101009.18658;114692.55722;30160.1;11574.2;25644.7294;0.0;2681.3;1357860.97073;2624.79201;809.8127;1479.86953;977.96644;4386.26742;136.782;142.0725;180.492;53.4;18.7;28.8588;0.0;25.9;886.04682;15769.57781;15046.10325;14738.44556
2381;2398.06.03;240000.0;205000.0;205000.0;205000.0;158287.69993;102630.83156;101151.31908;114845.56122;30213.5;11592.9;25673.5882;0.0;2707.2;1358749.18366;4300.27085;819.04277;1497.69737;978.07686;4655.14735;136.806;142.1325;180.504;53.4;18.7;28.8588;0.0;25.9;888.21293;15770.93723;15047.28267;14739.62498
2382;2398.07.03;240000.0;205000.0;205000.0;205000.0;162953.39185;102740.11356;101293.09158;115026.04122;30266.9;11611.6;25702.447;0.0;2729.9;1359641.04295;4223.92679;782.68709;1497.51321;989.7028;4665.69192;136.782;141.7725;180.48;53.4;18.7;28.8588;0.0;22.7;891.85929;15787.01357;15062.45901;14751.40132
2383;2398.08.03;240000.0;204237.22921;205000.0;205000.0;167669.46735;102849.47956;101394.93608;115206.58122;30320.3;11630.3;25731.3058;0.0;2752.6;1360531.5541;4444.25244;787.22921;1514.83705;989.72007;4716.0755;136.866;141.8445;180.54;53.4;18.7;28.8588;0.0;22.7;890.51115;15793.35911;15068.80455;14757.74686
2384;2398.09.03;240000.0;205000.0;205000.0;205000.0;172388.39229;102986.35756;101536.82858;115387.16922;30373.7;11649.0;25760.1646;0.0;2775.3;1361429.74648;4440.24631;791.28518;1518.05369;989.75042;4718.92494;136.878;141.8925;180.588;53.4;18.7;28.8588;0.0;22.7;898.19238;15794.89865;15070.36029;14759.2864
2385;2398.10.03;240000.0;205000.0;205000.0;205000.0;177036.96725;103122.69756;101678.70683;115567.23122;30427.1;11667.7;25789.0234;0.0;2798.0;1362328.25377;4032.50611;801.74222;1534.30417;989.41736;4648.57496;136.34;141.87825;180.062;53.4;18.7;28.8588;0.0;22.7;898.50729;15803.20226;15078.9825;14772.69001
2386;2398.11.03;240000.0;205000.0;205000.0;205000.0;181556.25383;103259.00156;101820.40683;115747.30522;30480.5;11686.4;25817.8786;0.0;2820.7;1363223.41974;3380.90583;802.22054;1533.49801;989.33181;4519.28658;136.304;141.7;180.074;53.4;18.7;28.8552;0.0;22.7;895.16597;15809.59307;15091.86876;14784.25282
2387;2398.12.03;240000.0;205000.0;205000.0;205000.0;186072.39271;103394.73156;101962.09483;115927.34322;30533.9;11705.1;25846.7374;0.0;2843.4;1364119.29494;3322.68366;780.90686;1533.44285;987.93383;4516.13888;135.73;141.688;180.038;53.4;18.7;28.8588;0.0;22.7;895.8752;15806.36501;15088.4967;14780.95276
2388;2399.01.03;240000.0;205000.0;205000.0;205000.0;190588.58559;103530.44956;102103.75883;116107.36922;30587.3;11723.8;25875.5962;0.0;2866.1;1365013.2154;3258.06192;801.96518;1550.42869;987.65218;4516.19288;135.718;141.664;180.026;53.4;18.7;28.8588;0.0;22.7;893.92046;15803.68415;15085.81584;14778.2719
2389;2399.02.03;240000.0;205000.0;205000.0;205000.0;195105.13847;103666.20356;102245.42283;116287.39522;30640.7;11742.5;25904.455;0.0;2888.8;1365913.12545;3215.55343;801.6071;1550.50493;987.3762;4516.55288;135.754;141.664;180.026;53.4;18.7;28.8588;0.0;22.7;899.91005;15804.17789;15086.17998;14778.76564
2390;2399.03.03;240000.0;205000.0;205000.0;205000.0;199621.45135;103801.93356;102386.87483;116467.40922;30694.1;11761.2;25933.3138;0.0;2911.5;1366814.99522;3362.60325;815.65124;1548.71241;985.56847;4516.31288;135.73;141.452;180.014;53.4;18.7;28.8588;0.0;22.7;901.86977;15865.90625;15147.05154;14838.334
2391;2399.04.03;240000.0;205000.0;205000.0;205000.0;204073.08423;103937.66356;102528.32683;116647.42322;30747.5;11779.9;25962.1726;0.0;2934.2;1367709.75658;3713.53913;798.47901;1533.90105;961.23259;4451.63288;135.73;141.452;180.014;53.4;18.7;28.8588;0.0;22.7;894.76136;15845.94041;15127.0857;14818.81816
2392;2399.05.03;240000.0;205000.0;205000.0;205000.0;205000.0;104073.36956;102669.22883;116827.54522;30800.9;11798.6;25991.0314;0.0;2956.9;1368614.14759;3588.30708;801.68578;1534.47957;965.39566;4481.0942;135.706;140.902;180.122;53.4;18.7;28.8588;0.0;22.7;904.39101;15852.36107;15134.76036;14827.03882
2393;2399.06.03;240000.0;205000.0;205000.0;205000.0;205000.0;104209.07556;102810.14283;117007.66722;30854.3;11817.3;26019.8902;0.0;2979.6;1369527.07318;3845.26323;808.8799;1544.57061;965.32446;4489.09021;135.706;140.914;180.122;53.4;18.7;28.8588;0.0;22.7;912.92559;15857.34899;15139.86978;14832.02674
2394;2399.07.03;240000.0;205000.0;205000.0;205000.0;205000.0;104344.61356;102950.82608;117187.74122;30907.7;11836.0;26048.749;0.0;3000.0;1370317.85639;3986.22293;815.52017;1536.02897;970.45398;4487.63821;135.538;140.68325;180.074;53.4;18.7;28.8588;0.0;22.7;790.78321;15864.09551;15150.1563;14839.67326
2395;2399.08.03;240000.0;205000.0;205000.0;205000.0;205000.0;104480.11556;103091.49108;117367.80322;30961.1;11854.7;26077.6078;0.0;3000.0;1371106.66305;3910.36746;807.74541;1531.36405;971.04322;4486.65145;135.502;140.665;180.062;53.4;18.7;28.8588;0.0;22.7;788.80666;15864.91853;15150.97932;14840.22628
2396;2399.09.03;240000.0;205000.0;205000.0;205000.0;205000.0;104615.71356;103233.34008;117547.91322;31014.5;11873.4;26106.4666;0.0;3000.0;1371902.5229;3792.21202;814.9982;1534.74769;987.56424;4493.12407;135.598;141.849;180.11;53.4;18.7;28.8588;0.0;22.7;795.85985;15788.40601;15083.0189;14771.30376
2397;2399.10.03;240000.0;205000.0;205000.0;205000.0;205000.0;104751.26356;103375.14108;117727.98722;31067.9;11892.1;26135.3254;0.0;3000.0;1372696.91621;3724.95886;814.77792;1534.69213;987.11856;4492.90669;135.55;141.801;180.074;53.4;18.7;28.8588;0.0;22.7;794.39331;15808.71997;15103.24286;14790.35772
2398;2399.11.03;240000.0;205000.0;205000.0;205000.0;205000.0;104886.83756;103516.96608;117908.09722;31121.3;11910.8;26164.1842;0.0;3000.0;1373490.71771;3653.87878;822.49592;1533.94353;987.24164;4494.15165;135.574;141.825;180.11;53.4;18.7;28.8588;0.0;22.7;793.8015;15813.23989;15102.27278;14789.32764
2399;2399.12.03;240000.0;205000.0;205000.0;205000.0;205000.0;105022.42356;103658.81508;118088.20722;31174.7;11929.5;26193.0394;0.0;3000.0;1374281.59882;3574.99217;836.99039;1532.27297;987.24556;4494.61965;135.586;141.849;180.11;53.4;18.7;28.8552;0.0;22.7;790.88111;15812.34181;15101.4701;14788.50156
2400;2400.01.03;240000.0;205000.0;205000.0;205000.0;205000.0;105158.08156;103800.68808;118268.37722;31228.1;11948.2;26221.8946;0.0;3000.0;1375070.95624;3533.88448;840.13133;1532.73297;987.04532;4494.66645;135.658;141.873;180.17;53.4;18.7;28.8552;0.0;22.7;789.35742;15804.31681;15093.4451;14780.47656
2401;2400.02.03;240000.0;205000.0;205000.0;205000.0;205000.0;105293.71556;103942.56108;118448.20722;31281.5;11966.9;26250.7498;0.0;3000.0;1375875.39921;3269.56217;842.38073;1532.58961;984.97214;4493.95785;135.634;141.873;179.83;53.4;18.7;28.8552;0.0;22.7;804.44297;15795.82727;15088.95556;14779.38702
