;date;energy_reserves;minerals_reserves;food_reserves;consumer_goods_reserves;alloys_reserves;volatile_motes_reserves;exotic_gases_reserves;rare_crystals_reserves;living_metal_reserves;zro_reserves;dark_matter_reserves;nanites_reserves;minor_artifacts_reserves;unity_reserves;energy_income;minerals_income;food_income;consumer_goods_income;alloys_income;volatile_motes_income;exotic_gases_income;rare_crystals_income;living_metal_income;zro_income;dark_matter_income;nanites_income;minor_artifacts_income;unity_income;physics_research_income;society_research_income;engineering_research_income
1527;2326.12.03;91625.00323;38111.37945;56552.17029;67628.17134;55859.31356;4129.13049;13695.6114;3523.64536;0;611.0;0.0;0;2767.6;16581.98114;50.31984;-232.70038;-0.23172;780.6562;1459.35565;27.95518;65.84804;40.48358;0;3.4;0.0;0;16.1;4803.20457;4037.8616;3831.0206;3859.798
1528;2327.01.03;91676.5822;37096.96373;56550.22821;68409.27494;57318.72608;4157.09601;13761.46646;3464.13928;0;614.4;0.0;0;2783.7;21391.79569;51.57897;-234.41572;-1.94208;781.1036;1459.41252;27.96552;65.85506;40.49392;0;3.4;0.0;0;16.1;4809.81455;4038.4916;3831.6566;3860.434
1529;2327.02.03;91743.83537;36641.99965;56547.35629;69190.11814;58778.05158;4184.52189;13827.4066;3504.64356;0;617.8;0.0;0;2799.8;25957.73125;67.25317;-214.96408;-2.87192;780.8432;1459.3255;27.42588;65.94014;40.50428;0;3.4;0.0;0;16.1;4815.93556;4038.4916;3831.6566;3860.434
1530;2327.03.03;91805.51869;16428.51726;56544.07325;69969.31967;60236.94619;4211.96747;13893.34522;3545.1305;0;621.2;0.0;0;2815.9;30777.88357;61.68332;-213.48239;-3.28304;779.20153;1458.89461;27.44558;65.93862;40.48694;0;3.4;0.0;0;16.1;4820.15232;4037.46008;3830.85851;3859.63432
1531;2327.04.03;91851.44013;14696.09553;56537.66825;70752.6246;61696.07767;4238.90939;13921.81486;3585.66378;0;624.6;0.0;0;2832.0;35602.04104;45.92144;-202.42173;-6.405;783.30493;1459.13148;26.94192;65.96964;40.53328;0;3.4;0.0;0;16.1;4824.15747;4038.75608;3832.15451;3860.93032
1532;2327.05.03;91916.41072;10662.61606;56530.91889;71539.20479;63156.81095;4265.88565;13762.83952;3626.1714;0;628.0;0.0;0;2804.6;40420.48813;64.97059;-203.47947;-6.74936;786.58019;1460.73328;26.97626;66.02466;40.50762;0;3.4;0.0;0;16.1;4818.44709;4038.90968;3832.30811;3861.08392
1533;2327.06.03;91977.36735;9477.18005;56514.12077;72320.05518;63617.2447;4292.86025;13828.7467;3466.68936;0;631.4;0.0;0;2820.7;45256.24826;60.95663;-205.43601;-16.79812;780.85039;1460.43375;26.9746;65.90718;40.51796;0;3.4;0.0;0;16.1;4835.76013;4037.63648;3831.12011;3859.92472
1534;2327.07.03;92041.1065;8746.88768;56496.92761;73101.96917;65077.79543;4282.35721;13894.68496;3507.21768;0;634.8;0.0;0;2836.8;50093.73407;63.73915;-220.29237;-17.19316;781.91399;1460.55073;26.99696;65.93826;40.52832;0;3.4;0.0;0;16.1;4837.48581;4033.26848;3831.55211;3860.35672
1535;2327.08.03;86142.22631;7727.95997;56476.99449;73917.32156;66538.54703;4309.46051;13960.75024;3546.65634;0;638.2;0.0;0;2852.9;54931.60965;101.11981;-238.92771;-19.93312;815.35239;1460.7516;27.1033;66.06528;39.43866;0;3.4;0.0;0;16.1;4837.87558;4033.84448;3832.12811;3860.93272
1536;2327.09.03;80252.0821;7468.60932;56447.00421;74761.18495;64998.1531;4336.59815;14026.71094;3484.93334;0;641.6;0.0;0;2869.0;59504.53461;109.85579;-259.35065;-29.99028;843.86339;1459.60607;27.13764;65.9607;38.277;0;3.4;0.0;0;16.1;4822.92496;4032.42368;3830.73611;3859.51192
1537;2327.10.03;80359.86579;7208.85133;56415.15797;75603.36374;66457.66004;4363.78213;14092.71466;3523.19668;0;645.0;0.0;0;2885.1;64321.3035;107.78369;-259.75799;-31.84624;842.17879;1459.50694;27.18398;66.00372;38.26334;0;3.4;0.0;0;16.1;4816.76889;4031.55968;3829.87211;3858.64792
1538;2327.11.03;80465.47243;6949.93;56381.42177;76445.83593;67417.31985;4390.97645;14158.1994;3461.48236;0;648.4;0.0;0;2901.2;69139.35542;105.60664;-258.92133;-33.7362;842.47219;1459.65981;27.19432;65.48474;38.28568;0;3.4;0.0;0;16.1;4818.05192;4033.33968;3830.86011;3859.63592
1539;2327.12.03;80531.63829;6674.62152;56329.15413;77292.75412;67877.49304;4418.18113;14223.88282;3299.7784;0;651.8;0.0;0;2917.3;73991.44798;66.16586;-275.30848;-52.26764;846.91819;1460.17319;27.20468;65.68342;38.29604;0;3.4;0.0;0;16.1;4852.09256;4038.99448;3836.37211;3864.57672
1540;2328.01.03;80844.87809;6400.8081;56275.59493;78134.93891;69318.49316;4445.42015;14289.07126;3338.10878;0;655.2;0.0;0;2933.4;78815.0996;313.2398;-273.81342;-53.5592;842.18479;1441.00012;27.23902;65.18844;38.33038;0;3.4;0.0;0;16.1;4823.65162;4058.32888;3855.72091;3884.31112
1541;2328.02.03;79782.71882;4649.09134;56219.52777;79008.0811;70759.67015;4472.65751;14354.29072;3376.4375;0;658.6;0.0;0;2949.5;83639.74718;437.84073;-291.71676;-56.06716;873.14219;1441.17699;27.23736;65.21946;38.32872;0;3.4;0.0;0;16.1;4824.64758;4058.10088;3855.43891;3884.08312
1542;2328.03.03;80470.96243;4357.0478;56162.42177;79874.79048;72201.71071;4499.38858;14419.54466;3414.86092;0;662.0;0.0;0;2965.6;88491.24628;688.24361;-292.04354;-57.106;866.70938;1442.04056;26.73107;65.25394;38.42342;0;3.4;0.0;0;16.1;4851.4991;4057.33257;3854.71238;3883.35501
1543;2328.04.03;81380.00022;4046.74772;56103.91461;80734.67886;73652.14334;4526.36599;14485.18042;3453.34268;0;665.4;0.0;0;2981.7;93359.28718;909.03779;-310.30008;-58.50716;859.88838;1450.43263;26.97741;65.63576;38.48176;0;3.4;0.0;0;16.1;4868.0409;4065.45817;3864.61638;3891.38461
1544;2328.05.03;82368.35227;3704.29528;55862.50761;81442.89884;74434.40591;4553.32976;14550.88326;3391.8228;0;668.8;0.0;0;2997.8;98236.23592;988.35205;-342.45244;-61.407;888.21998;1462.26257;26.96377;65.70284;38.48012;0;3.4;0.0;0;16.1;4876.94874;4060.84217;3863.39238;3890.16061
1545;2328.06.03;85888.69291;3329.05082;55797.81063;82331.89542;75898.88211;4580.31587;14616.63632;3430.28926;0;672.2;0.0;0;2500.0;103111.88127;1020.34064;-375.24446;-64.69698;888.99658;1464.4762;26.98611;65.75306;38.46646;0;3.4;0.0;0;16.1;4875.64535;4066.14617;3857.61758;3890.76061
1546;2328.07.03;86900.54075;2941.96082;55727.49579;83219.9594;77363.40318;4607.32792;14682.3844;3468.73006;0;675.6;0.0;0;2516.1;108006.65191;1011.84784;-387.09;-70.31484;888.06398;1464.52107;27.01205;65.74808;38.4408;0;3.4;0.0;0;16.1;4894.77064;4064.64857;3856.11998;3889.26301
1547;2328.08.03;87907.50119;2498.31308;55654.21947;84163.68906;78829.0576;4634.36231;14748.1311;3506.0572;0;679.0;0.0;0;2532.2;112915.10678;1006.96044;-443.64774;-73.27632;943.72966;1465.65442;27.03439;65.7467;37.32714;0;3.4;0.0;0;16.1;4908.45487;4068.79577;3855.46718;3888.61021
1548;2328.09.03;74276.79627;10215.7758;55568.46729;85118.70692;77792.72309;4661.42744;14812.86162;3543.40668;0;682.4;0.0;0;2548.3;117781.30204;968.57928;-442.53728;-85.75218;955.01786;1463.66549;27.06513;64.73052;37.34948;0;3.4;0.0;0;16.1;4866.19526;4090.64537;3877.34558;3912.05981
1549;2328.10.03;75233.08621;9773.08936;55302.22175;85889.46786;78986.94356;4688.50293;14877.45112;3580.75452;0;685.8;0.0;0;2564.4;122643.43125;956.28994;-442.68644;-86.24554;950.76094;1464.22047;27.07549;64.5895;37.34784;0;3.4;0.0;0;16.1;4862.12921;4111.64137;3892.12958;3925.64381
1550;2328.11.03;70196.4688;9323.90538;55214.05195;86871.3372;77950.6929;4715.61276;14942.08364;3618.1007;0;689.2;0.0;0;2585.6;127504.73986;963.38259;-449.18398;-88.1698;981.86934;1463.74934;27.10983;64.63252;37.34618;0;3.4;0.0;0;21.2;4861.30861;4111.54537;3892.03358;3925.54781
1551;2328.12.03;71160.35159;8891.60306;55124.30349;87811.04214;78912.44891;4742.72093;15005.76678;3555.20522;0;692.6;0.0;0;2606.8;132359.84664;963.88279;-432.30232;-89.74846;939.70494;1461.75601;27.10817;63.68314;37.10452;0;3.4;0.0;0;21.2;4855.10678;4111.47217;3891.92558;3925.46861
1552;2329.01.03;72289.11217;8459.4934;55031.93635;88753.34687;79377.10787;4769.87544;15069.56134;3392.36808;0;696.0;0.0;0;2628.0;137212.93093;1128.76058;-432.10966;-92.36714;942.30473;1464.65896;27.15451;63.79456;37.16286;0;3.4;0.0;0;21.2;4853.08429;4110.54925;3891.3743;3924.91733
1553;2329.02.03;73471.98019;8027.8246;54939.46775;89696.9804;80842.66982;4797.05829;15133.43932;3429.55328;0;699.4;0.0;0;2649.2;142074.68415;1182.86802;-431.6688;-92.4686;943.63353;1465.56195;27.18285;63.87798;37.1852;0;3.4;0.0;0;21.2;4861.75322;4110.34045;3891.0119;3924.61253
1554;2329.03.03;74671.0464;7620.48054;54847.30088;90641.03697;81807.24365;4823.69891;15197.36387;3366.69721;0;702.8;0.0;0;2670.4;146896.73934;1199.06621;-407.34406;-92.16687;944.05657;1464.57383;26.64062;63.92455;37.14393;0;3.4;0.0;0;21.2;4822.05519;4109.538;3890.25219;3923.85133
1555;2329.04.03;75830.38909;7188.51479;54736.21133;91585.21754;82772.21775;4850.26107;15261.17904;3303.81548;0;706.2;0.0;0;2691.6;151725.08784;1159.34269;-431.96575;-111.08955;944.18057;1464.9741;26.56216;63.81517;37.11827;0;3.4;0.0;0;21.2;4828.3485;4111.4316;3892.61739;3925.93693
1556;2329.05.03;76988.43014;6744.4979;54622.7893;92537.46771;84241.95032;4876.81317;15325.00483;3340.94409;0;709.6;0.0;0;2712.8;156557.59903;1158.04105;-444.01689;-113.42203;952.25017;1469.73257;26.5521;63.82579;37.12861;0;3.4;0.0;0;21.2;4832.51119;4110.6828;3891.86859;3925.18813
1557;2329.06.03;78149.58322;6302.38618;54503.72208;93487.71228;85712.69016;4903.40081;15388.19004;3378.14304;0;713.0;0.0;0;2734.0;161388.86449;1161.15308;-442.11172;-119.06722;950.24457;1470.73984;26.58764;63.18521;37.19895;0;3.4;0.0;0;21.2;4831.26546;4110.4392;3891.64539;3924.95053
1558;2329.07.03;79306.27831;5746.37212;54383.5726;94437.14445;87182.50047;4930.02279;15451.34627;3415.31633;0;716.4;0.0;0;2755.2;166219.38136;1156.69509;-456.01406;-120.14948;949.43217;1469.81031;26.62198;63.15623;37.17329;0;3.4;0.0;0;21.2;4830.51687;4105.7388;3891.76299;3925.06813
1559;2329.08.03;80459.17395;5290.24322;54261.46296;95000.0;88652.36776;4956.60713;15514.52158;3452.48798;0;719.8;0.0;0;2776.4;171052.73315;1152.89564;-456.1289;-122.10964;949.21277;1469.86729;26.58434;63.17531;37.17165;0;3.4;0.0;0;21.2;4833.35179;4105.2468;3891.36699;3924.67213
1560;2329.09.03;87557.55879;4834.14758;54149.46986;90948.18037;90122.42332;4983.20181;15577.73231;3489.66997;0;723.2;0.0;0;2797.6;175890.21113;1138.38484;-456.09564;-111.9931;948.18037;1470.05556;26.59468;63.21073;37.18199;0;3.4;0.0;0;21.2;4837.47798;4105.0392;3891.30219;3924.57853
1561;2329.10.03;88687.20346;1254.56851;54048.68988;91894.88194;91592.86815;5009.55409;15640.95006;3526.8623;0;726.6;0.0;0;2818.8;180724.94755;1129.64467;-419.57907;-100.77998;946.70157;1470.44483;26.35228;63.21775;37.19233;0;3.4;0.0;0;21.2;4834.73642;4104.5592;3890.82219;3924.09853
1562;2329.11.03;89813.20779;745.50077;53946.65762;92840.81819;93063.22585;5035.89271;15704.22283;3564.05297;0;730.0;0.0;0;2840.0;185562.41824;1126.00433;-409.06774;-102.03226;945.93625;1470.3577;26.33862;63.27277;37.19067;0;3.4;0.0;0;21.2;4837.47069;4105.1832;3894.64619;3924.72253
1563;2329.12.03;90949.89476;323.41884;53841.57601;93793.63644;94538.62522;5062.26927;15767.55542;3601.27798;0;733.4;0.0;0;2861.2;190400.97333;1136.68697;-422.08193;-105.08161;952.81825;1475.39937;26.37656;63.33259;37.22501;0;3.4;0.0;0;21.2;4838.55509;4103.8296;3893.29259;3923.36893
1564;2330.01.03;92090.78141;0.0;53732.86624;94744.89169;95000.0;5088.66819;15830.94309;3638.48935;0;736.8;0.0;0;2882.4;195247.21237;1140.88665;-421.90109;-108.70977;951.25525;1475.18455;26.39892;63.38767;37.21137;0;3.4;0.0;0;21.2;4846.23904;4102.8216;3892.28459;3922.36093
1565;2330.02.03;84411.18047;9609.34308;53621.33961;95000.0;95000.0;5114.95973;15893.60778;3675.65106;0;740.2;0.0;0;2903.6;200088.77159;1158.56476;-390.65692;-111.52663;752.66765;1386.46142;26.29154;62.66469;37.16171;0;3.4;0.0;0;21.2;4841.55922;4099.3536;3892.02859;3918.90493
1566;2330.03.03;85568.29751;9157.14647;53509.32215;95000.0;95000.0;5141.25898;15956.32134;3712.81946;0;743.6;0.0;0;2924.8;204932.6925;1157.11704;-372.19661;-112.01746;751.6671;1386.79002;26.29925;62.71356;37.1684;0;3.4;0.0;0;21.2;4843.92091;4098.41032;3891.07022;3918.00258
1567;2330.04.03;86718.06826;8800.01534;53412.74232;95000.0;95000.0;5167.59023;16019.0229;3749.99586;0;747.0;0.0;0;2946.0;209778.05642;1149.77075;-357.13113;-96.57983;750.4681;1386.69602;26.33125;62.70156;37.1764;0;3.4;0.0;0;21.2;4845.36392;4097.93032;3890.59022;3917.52258
1568;2330.05.03;87792.34969;8248.51066;53300.37307;95000.0;95000.0;5191.15034;16081.74846;3790.57782;0;750.4;0.0;0;2967.2;214686.27327;1074.28143;-551.50468;-112.36925;721.22154;1545.52026;23.56011;62.72556;40.58196;0;3.4;0.0;0;21.2;4908.21685;4098.53032;3890.99822;3917.93058
1569;2330.06.03;88982.90828;7695.8697;53168.02498;95000.0;95000.0;5214.76925;16144.47042;3831.20144;0;753.8;0.0;0;2988.4;219606.11278;1190.55859;-552.64096;-132.34809;717.82448;1547.3159;23.61891;62.72196;40.62362;0;3.4;0.0;0;21.2;4919.83951;4098.70312;3891.21422;3918.10338
1570;2330.07.03;90104.03617;7144.19127;53046.1045;95000.0;37775.17462;5214.26996;16109.75008;3700.76874;0;757.2;0.0;0;3000.0;224529.17852;1121.12789;-551.67843;-121.92048;717.82128;1547.57462;23.62371;62.72196;40.6213;0;3.4;0.0;0;21.2;4923.06574;4097.87992;3890.32262;3917.28018
1571;2330.08.03;91309.29735;6611.50509;52922.10556;95000.0;36588.55396;5236.77887;16167.90384;3733.42372;0;760.6;0.0;0;3000.0;229453.65699;1205.26118;-532.68618;-123.99894;724.8356;1546.97934;23.63091;62.68596;40.61098;0;3.4;0.0;0;21.2;4924.47847;4097.33272;3889.77542;3916.73298
1572;2330.09.03;92582.56093;6071.50623;52796.90458;95000.0;38143.31766;5260.39778;16230.5746;3774.06436;0;764.0;0.0;0;3000.0;234379.26706;1273.26358;-539.99886;-125.20098;723.47634;1554.7637;23.61891;62.67076;40.64064;0;3.4;0.0;0;21.2;4925.61007;4146.95592;3891.46782;3918.90818
1573;2330.10.03;98831.237;5551.8534;52697.31566;90723.21506;39709.80668;5284.01669;16293.18536;3814.71468;0;767.4;0.0;0;3000.0;239298.52152;1339.67607;-519.65283;-99.58892;723.21506;1566.48902;23.61891;62.61076;40.65032;0;3.4;0.0;0;21.2;4919.25446;4146.66792;3891.17982;3918.62018
1574;2330.11.03;100257.40952;5029.22869;52594.8183;91442.93646;41291.93254;5307.6356;16355.77212;3855.37466;0;770.8;0.0;0;3000.0;244223.27091;1426.17252;-522.62471;-102.49736;719.7214;1582.12586;23.61891;62.58676;40.65998;0;3.4;0.0;0;21.2;4924.74939;4146.47592;3890.98782;3918.42818
1575;2330.12.03;95810.70595;4510.07608;52490.53248;92161.69538;40401.6224;5331.27451;16418.37208;3896.04432;0;774.2;0.0;0;3000.0;249145.7115;1553.29643;-519.15261;-104.28582;718.75892;1609.68986;23.63891;62.59996;40.66966;0;3.4;0.0;0;21.2;4922.44059;4146.01512;3890.54142;3921.16738
1576;2331.01.03;97332.21074;3990.42757;52384.5638;92878.37902;42005.33638;5354.91342;16480.98074;3936.66366;0;777.6;0.0;0;3000.0;254068.21682;1521.50479;-519.64851;-105.96868;716.68364;1603.71398;23.63891;62.60866;40.61934;0;3.4;0.0;0;21.2;4922.50532;4144.65912;3889.29582;3919.90738
1577;2331.02.03;98842.37429;3478.58947;52270.71995;93587.34783;43610.78465;5378.54974;16543.51249;3977.29703;0;781.0;0.0;0;2021.2;259093.42008;1510.16355;-511.8381;-113.84385;708.96881;1605.44827;23.63632;62.53175;40.63337;0;3.4;0.0;0;21.2;5025.20326;4149.28547;3890.73611;3921.37498
1578;2331.03.03;100347.76807;2608.17962;52172.34168;94305.25296;45216.88524;5402.18606;16605.50504;4017.95208;0;784.4;0.0;0;2042.4;264123.60813;1505.39378;-510.40985;-98.37827;717.90513;1606.10059;23.63632;61.99255;40.65505;0;3.4;0.0;0;21.2;5030.18805;4169.55427;3908.07051;3939.12378
1579;2331.04.03;101782.76177;2085.43136;52128.84748;94999.38203;46830.16127;5425.79838;16667.59359;4058.61679;0;787.8;0.0;0;2063.6;269253.56649;1434.9937;-522.74826;-43.4942;694.12907;1613.27603;23.61232;62.08855;40.66471;0;3.4;0.0;0;21.2;5129.95836;4168.16227;3910.67851;3937.73178
1580;2331.05.03;103140.66219;0.0;52039.22211;95000.0;48434.49395;5449.4587;16729.65544;4099.31518;0;791.2;0.0;0;2084.8;274398.79427;1357.90042;-534.71997;-89.62537;688.84844;1604.33268;23.66032;62.06185;40.69839;0;3.4;0.0;0;21.2;5145.22778;4168.54627;3911.30251;3938.11578
1581;2331.06.03;103208.80841;9467.59693;51948.56828;90438.48356;50040.41755;5473.11902;16791.70649;4140.04325;0;794.6;0.0;0;2106.0;279546.37374;1348.73052;-532.40307;-90.65383;688.48356;1605.9236;23.66032;62.05105;40.72807;0;3.4;0.0;0;21.2;5147.57947;4173.89347;3911.87851;3938.66298
1582;2331.07.03;104655.4807;10052.40709;51902.57063;90655.73946;51605.52479;5495.62934;16839.95554;4178.97298;0;798.0;0.0;0;2127.2;284404.70862;1446.67229;-295.18984;-45.99765;217.2559;1565.10724;22.51032;48.24905;38.92973;0;3.4;0.0;0;21.2;4858.33488;4163.27035;3907.87851;3924.26298
1583;2331.08.03;105989.27708;9756.89645;51857.13722;91032.87704;53267.37275;5518.22366;16888.45659;4217.90839;0;801.4;0.0;0;2148.4;289277.47891;1333.79638;-295.51064;-45.43341;377.13758;1661.84796;22.59432;48.50105;38.93541;0;3.4;0.0;0;21.2;4872.77029;4181.33035;3922.53051;3939.71498
1584;2331.09.03;107403.09363;9487.92534;51864.00422;91411.8705;54931.88815;5540.82998;16937.05244;4256.89746;0;804.8;0.0;0;2169.6;294174.40574;1413.81655;-268.97111;6.867;378.99346;1664.5154;22.60632;48.59585;38.98907;0;3.4;0.0;0;21.2;4896.92683;4312.2769;4041.75451;4062.03097
1585;2331.10.03;108621.03167;9216.92929;51869.88902;91799.7938;56598.00287;5563.4483;16985.67229;4295.92821;0;808.2;0.0;0;2190.8;298951.16446;1217.93804;-270.99605;5.8848;387.9233;1666.11472;22.61832;48.61985;39.03075;0;3.4;0.0;0;21.2;4776.75872;4312.7569;4042.23451;4062.51097
1586;2331.11.03;109991.52852;8950.11814;51900.30121;92176.41374;58269.99731;5586.06302;17034.33294;4335.00064;0;811.6;0.0;0;2212.0;303734.26908;1370.49685;-266.81115;30.41219;376.61994;1671.99444;22.61472;48.66065;39.07243;0;3.4;0.0;0;21.2;4783.10462;4313.5369;4042.91851;4063.19497
1587;2331.12.03;111365.20345;8675.55544;51948.69292;92562.53356;59943.16919;5608.68974;17083.00199;4374.13073;0;815.0;0.0;0;2233.2;308516.59558;1373.67493;-274.5627;48.39171;386.11982;1673.17188;22.62672;48.66905;39.13009;0;3.4;0.0;0;21.2;4782.3265;4314.4321;4043.76091;4063.99417
1588;2332.01.03;112736.28362;8400.06271;51993.61402;92948.03602;61527.32579;5631.31646;17131.73104;4413.2815;0;818.4;0.0;0;2254.4;313313.17722;1371.08017;-275.49273;44.9211;385.50246;1674.1566;22.62672;48.72905;39.15077;0;3.4;0.0;0;21.2;4796.58164;4326.2881;4055.61691;4075.85017
1589;2332.02.03;115094.76519;8124.44511;52065.61487;93332.80648;62701.53639;5653.94318;17180.48009;4452.44427;0;821.8;0.0;0;2275.6;318113.85636;1358.48157;-275.6176;72.00085;384.77046;1674.2106;22.62672;48.74905;39.16277;0;3.4;0.0;0;21.2;4800.67914;4326.2881;4055.61691;4075.85017
1590;2332.03.03;116428.36128;7856.22802;52136.49313;93712.92153;64368.64423;5676.53127;17229.2506;4491.6354;0;825.2;0.0;0;2296.8;322917.22278;1333.59609;-268.21709;70.87826;380.11505;1667.10784;22.58809;48.77051;39.19113;0;3.4;0.0;0;21.2;4803.36642;4341.5256;4070.80992;4091.10884
1591;2332.04.03;117747.49032;7642.28576;52218.64855;94094.12058;66036.53807;5699.13136;17278.03311;4530.82653;0;828.6;0.0;0;2318.0;327723.5728;1319.12904;-213.94226;82.15542;381.19905;1667.89384;22.60009;48.78251;39.19113;0;3.4;0.0;0;21.2;4806.35002;4341.7016;4070.98592;4091.28484
1592;2332.05.03;119062.69623;7448.56587;52317.5081;94474.78363;67705.45271;5721.74345;17326.81562;4570.05366;0;832.0;0.0;0;2339.2;332534.37681;1315.20591;-193.71989;98.85955;380.66305;1668.91464;22.61209;48.78251;39.22713;0;3.4;0.0;0;21.2;4810.80401;4347.2276;4071.59792;4091.89684
1593;2332.06.03;120366.76899;7259.59044;52414.0454;94854.29788;69375.30715;5744.35554;17375.57533;4609.30079;0;835.4;0.0;0;2360.4;337352.03829;1304.07276;-188.97543;96.5373;379.51425;1669.85444;22.61209;48.75971;39.24713;0;3.4;0.0;0;21.2;4817.66148;4347.4868;4071.90032;4092.15604
1594;2332.07.03;121672.70009;7096.42476;52526.73747;95000.0;71046.38159;5767.01563;17424.34704;4648.60392;0;838.8;0.0;0;2381.6;342171.25351;1305.9311;-163.16568;112.69207;378.75825;1671.07444;22.66009;48.77171;39.30313;0;3.4;0.0;0;21.2;4819.21522;4347.7688;4072.29632;4092.55204
1595;2332.08.03;122979.13113;6937.85144;52638.40869;95000.0;72216.59603;5789.67572;17473.16675;4587.88705;0;842.2;0.0;0;2402.8;346996.60543;1306.43104;-158.57332;111.67122;378.56625;1670.21444;22.66009;48.81971;39.28313;0;3.4;0.0;0;21.2;4825.35192;4348.7348;4073.14832;4093.40404
1596;2332.09.03;127331.17129;6789.19488;52747.75227;90000.0;73887.15067;5812.38381;17522.02126;4627.17018;0;845.6;0.0;0;2424.0;351827.38511;1318.04016;-148.65656;109.34358;379.18305;1670.55464;22.70809;48.85451;39.28313;0;3.4;0.0;0;21.2;4830.77968;4348.1876;4072.55792;4092.85684
1597;2332.10.03;123704.49825;6640.85116;52884.413;90378.87105;72903.72007;5835.0799;17570.82777;4666.46131;0;849.0;0.0;0;2445.2;356659.57105;1373.32696;-148.34372;136.66073;378.87105;1682.9994;22.69609;48.80651;39.29113;0;3.4;0.0;0;21.2;4832.18594;4348.3316;4072.70192;4093.00084
1598;2332.11.03;125047.68953;6492.35941;53023.57808;90756.9325;74586.56467;5857.77599;17619.67028;4705.75244;0;852.4;0.0;0;2466.4;361493.38098;1343.19128;-148.49175;139.16508;378.06145;1682.8446;22.69609;48.84251;39.29113;0;3.4;0.0;0;21.2;4833.80993;4348.7276;4073.00192;4093.30084
1599;2332.12.03;126436.97047;6343.20669;53166.0809;91135.12515;76269.75907;5880.47208;17668.50199;4745.06757;0;855.8;0.0;0;2487.6;366340.96437;1389.28094;-149.15272;142.50282;378.19265;1683.1944;22.69609;48.83171;39.31513;0;3.4;0.0;0;21.2;4847.58339;4350.8588;4075.17632;4095.43204
1600;2333.01.03;127847.98854;6201.2045;53304.01587;91509.7154;77825.05253;5903.18017;17717.4057;4784.3707;0;859.2;0.0;0;2508.8;371203.98858;1411.01807;-142.00219;137.93497;374.59025;1683.89846;22.70809;48.90371;39.30313;0;3.4;0.0;0;21.2;4863.02421;4349.8928;4074.28832;4094.54404
1601;2333.02.03;129300.97885;6064.35752;53415.7611;91883.62165;79510.17099;5925.88826;17766.30941;4823.69383;0;862.6;0.0;0;2530.0;376074.57087;1452.99031;-136.84698;111.74523;373.90625;1685.11846;22.70809;48.90371;39.32313;0;3.4;0.0;0;21.2;4870.58229;4350.4568;4074.90632;4095.10804
1602;2333.03.03;130000.0;5928.14071;53525.05878;92256.36505;81194.99826;5948.60576;17815.23101;4863.05733;0;866.0;0.0;0;2551.2;380957.55359;1486.04708;-136.21681;109.29768;372.7434;1684.82727;22.7175;48.9216;39.3635;0;3.4;0.0;0;21.2;4882.98272;4349.9737;4074.3786;4094.6461
1603;2333.04.03;125877.97536;14772.18866;53634.28341;92630.65645;82880.17353;5971.34726;17864.18861;4902.42083;0;869.4;0.0;0;2572.4;385848.215;1491.08756;-135.95205;109.22463;374.2914;1685.17527;22.7415;48.9576;39.3635;0;3.4;0.0;0;21.2;4890.66141;4351.3177;4075.7226;4095.9901
1604;2333.05.03;127359.11644;14396.38315;53727.32439;92996.21585;84565.9848;5994.05276;17913.01421;4941.76033;0;872.8;0.0;0;2593.6;390242.33838;1481.14108;-135.80551;93.04098;365.5594;1685.81127;22.7055;48.8256;39.3395;0;3.4;0.0;0;21.2;4894.12338;4350.1657;4074.5706;4094.8381
