;date;species_name;num_pop
54594;2445.01.15;混血摘蓍草族;7
54595;2445.01.15;阿戴克;1
54596;2445.01.15;辛恩;3
54597;2445.01.15;克罗尔;1
54598;2445.01.15;摘蓍草族;5
54599;2445.01.15;波萨利安;2
54600;2445.01.15;梅克特-普克斯;1
54601;2445.01.15;奥克布莱希;5
54602;2445.01.15;混血阿戴克;4
54603;2445.01.15;混血卡洛克托拉;7
54604;2445.01.15;混血希尔卢兰;1
54605;2445.01.15;奥克布莱希;50
54606;2445.01.15;普拉库;34
54607;2445.01.15;奥克布莱希;57
54608;2445.01.15;卡洛克托拉;12
54609;2445.01.15;加卡斯;4
54610;2445.01.15;摘蓍草族;13
54611;2445.01.15;克罗尔;32
54612;2445.01.15;混血伊姆塔兰;11
54613;2445.01.15;加卡斯;11
54614;2445.01.15;波萨利安;44
54615;2445.01.15;混血米沙;43
54616;2445.01.15;克罗尔;4
54617;2445.01.15;混血克罗尔;6
54618;2445.01.15;混血伊姆塔兰;1
54619;2445.01.15;维纶;6
54620;2445.01.15;阿塔利德;29
54621;2445.01.15;卡洛克托拉;11
54622;2445.01.15;伊姆塔兰;38
54623;2445.01.15;维纶 变体;14
54624;2445.01.15;奥克布莱希;2
54625;2445.01.15;混血切尔纳;5
54626;2445.01.15;帕里;12
54627;2445.01.15;辛恩;28
54628;2445.01.15;混血奥克布莱希;5
54629;2445.01.15;混血乌尔佐;1
54630;2445.01.15;茹萨利安;14
54631;2445.01.15;阿塔利德;4
54632;2445.01.15;混血奥克布莱希;4
54633;2445.01.15;混血奥克布莱希;3
54634;2445.01.15;维兹拉克;16
54635;2445.01.15;维纶 变体;3
54636;2445.01.15;波萨利安;15
54637;2445.01.15;乌尔佐;7
54638;2445.01.15;克罗尔;8
54639;2445.01.15;奥克布莱希;1
54640;2445.01.15;混血伊姆塔兰;25
54641;2445.01.15;混血梅克特-普克斯;5
54642;2445.01.15;混血米沙;11
54643;2445.01.15;兹特拉克波尔;9
54644;2445.01.15;混血克罗尔;3
54645;2445.01.15;维兹拉克;1
54646;2445.01.15;混血米沙;37
54647;2445.01.15;努塔;6
54648;2445.01.15;混血梅克特-普克斯;6
54649;2445.01.15;混血伊姆塔兰;3
54650;2445.01.15;瓦雷维夫;220
54651;2445.01.15;混血梅克特-普克斯;3
54652;2445.01.15;切尔纳;5
54653;2445.01.15;乌格拉克;1
54654;2445.01.15;维纶 变体;4
54655;2445.01.15;混血克罗尔;4
54656;2445.01.15;希尔卢兰;8
54657;2445.01.15;维纶;8
54658;2445.01.15;菲拉尔;5
54659;2445.01.15;皮拉克;1
54660;2445.01.15;伊尔卡罕;12
54661;2445.01.15;加卡斯;5
54662;2445.01.15;混血梅克特-普克斯;2
54663;2445.01.15;克罗尔;49
54664;2445.01.15;混血奥克布莱希;2
54665;2445.01.15;新泽尼;36
54666;2445.01.15;塔拉斯;6
54667;2445.01.15;伊尔卡罕;13
54668;2445.01.15;梅克特-普克斯;6
54669;2445.01.15;皮伊尔;27
54670;2445.01.15;帕里;6
54671;2445.01.15;波萨利安;17
54672;2445.01.15;卡洛克托拉;7
54673;2445.01.15;后伊尔达;20
54674;2445.01.15;混血卡洛克托拉;3
54675;2445.01.15;混血希尔卢兰;12
54676;2445.01.15;混血卡洛克托拉;2
54677;2445.01.15;萨基特;20
54678;2445.01.15;米沙;30
54679;2445.01.15;特波兰;5
54680;2445.01.15;雷夫索里特;29
54681;2445.01.15;混血米沙;12
54682;2445.01.15;混血克罗尔;1
54683;2445.01.15;派奥伦;12
54684;2445.01.15;皮伊尔;25
54685;2445.01.15;阿塔利德;3
54686;2445.01.15;希尔卢兰;42
54687;2445.01.15;皮拉克;87
54688;2445.01.15;塔拉斯;3
54689;2445.01.15;米沙;1
54690;2445.01.15;混血阿戴克;6
54691;2445.01.15;艾卜西安;28
54692;2445.01.15;混血米沙;15
54693;2445.01.15;提留林奈斯;3
54694;2445.01.15;阿塔利德;11
54695;2445.01.15;普拉库;5
54696;2445.01.15;梅克特-普克斯;21
54697;2445.01.15;混血伊姆塔兰;13
54698;2445.01.15;混血梅克特-普克斯;11
54699;2445.01.15;波萨利安;137
54700;2445.01.15;米沙;6
54701;2445.01.15;混血维纶 变体;5
54702;2445.01.15;皮拉克;20
54703;2445.01.15;切尔纳;30
54704;2445.01.15;瓦雷维夫;13
54705;2445.01.15;奎普提利乌姆;1
54706;2445.01.15;特波兰;30
54707;2445.01.15;混血米沙;26
54708;2445.01.15;克罗尔;7
54709;2445.01.15;混血梅克特-普克斯;16
54710;2445.01.15;伊姆塔兰;43
54711;2445.01.15;阿塔利德;6
54712;2445.01.15;切尔纳;21
54713;2445.01.15;雷夫索里特;1
54714;2445.01.15;维兹拉克;2
54715;2445.01.15;波萨利安;38
54716;2445.01.15;辛恩;68
54717;2445.01.15;茹萨利安;4
54718;2445.01.15;混血奥克布莱希;42
54719;2445.01.15;帕里;3
54720;2445.01.15;奥克布莱希;58
54721;2445.01.15;阿戴克;17
54722;2445.01.15;兹特拉克波尔;3
54723;2445.01.15;后伊尔达;13
54724;2445.01.15;皮伊尔;23
54725;2445.01.15;米沙;35
54726;2445.01.15;普拉库;3
54727;2445.01.15;梅克特-普克斯;5
54728;2445.01.15;混血梅克特-普克斯;85
54729;2445.01.15;梅克特-普克斯;114
54730;2445.01.15;特波兰;23
54731;2445.01.15;雷夫索里特;128
54732;2445.01.15;混血奇瑟瑞;1
54733;2445.01.15;混血伊姆塔兰;8
54734;2445.01.15;混血菲拉尔;17
54735;2445.01.15;伊尔卡罕;1
54736;2445.01.15;混血菲拉尔;8
54737;2445.01.15;奎普提利乌姆;3
54738;2445.01.15;混血克罗尔;5
54739;2445.01.15;混血阿戴克;131
54740;2445.01.15;混血希尔卢兰;2
54741;2445.01.15;混血伊姆塔兰;5
54742;2445.01.15;努塔;4
54743;2445.01.15;混血米沙;35
54744;2445.01.15;混血伊姆塔兰;86
54745;2445.01.15;混血梅克特-普克斯;1
54746;2445.01.15;帕里;37
54747;2445.01.15;茹萨利安;17
54748;2445.01.15;混血伊姆塔兰;39
54749;2445.01.15;塔拉斯;2
54750;2445.01.15;提留林奈斯;21
54751;2445.01.15;混血伊姆塔兰;119
54752;2445.01.15;雷夫索里特;2
54753;2445.01.15;混血菲拉尔;13
54754;2445.01.15;混血伊姆塔兰;14
54755;2445.01.15;雷夫索里特;9
54756;2445.01.15;乌尔佐;4
54757;2445.01.15;混血瓦雷维夫;1
54758;2445.01.15;混血雷夫索里特;2
54759;2445.01.15;混血伊姆塔兰;7
54760;2445.01.15;混血菲拉尔;1
54761;2445.01.15;混血后伊尔达;24
54762;2445.01.15;跨混血伊姆塔兰;1
54763;2445.01.15;超辛恩;3
54764;2445.01.15;混血伊姆塔兰 超体;28
54765;2445.01.15;奥克布莱希 变体;1
54766;2445.01.15;超混血伊姆塔兰;5
54767;2445.01.15;维兹拉克 变体;1
54768;2445.01.15;混血希尔卢兰;13
54769;2445.01.15;雷夫索里特;18
54770;2445.01.15;混血提留林奈斯;4
54771;2445.01.15;混血梅克特-普克斯;104
54772;2445.01.15;维兹拉克;30
54773;2445.01.15;塔拉斯;4
54774;2445.01.15;混血伊姆塔兰;90
54775;2445.01.15;奥克布莱希;11
54776;2445.01.15;混血菲拉尔;19
54777;2445.01.15;混血菲拉尔;63
54778;2445.01.15;混血梅克特-普克斯;18
54779;2445.01.15;混血菲拉尔;7
54780;2445.01.15;伊尔卡罕;27
54781;2445.01.15;皮伊尔;9
54782;2445.01.15;混血伊姆塔兰;15
54783;2445.01.15;混血菲拉尔;12
54784;2445.01.15;辛恩;7
54785;2445.01.15;咖菲瓦德;2
54786;2445.01.15;混血希尔卢兰;3
54787;2445.01.15;奥克布莱希;19
54788;2445.01.15;混血伊姆塔兰 超体;6
54789;2445.01.15;混血菲拉尔;2
54790;2445.01.15;混血伊姆塔兰;2
54791;2445.01.15;混血伊姆塔兰;144
54792;2445.01.15;混血米沙;1
54793;2445.01.15;混血后伊尔达;18
54794;2445.01.15;混血提留林奈斯;15
54795;2445.01.15;混血后伊尔达;2
54796;2445.01.15;特波兰;4
54797;2445.01.15;混血后伊尔达;16
54798;2445.01.15;混血雷夫索里特;1
54799;2445.01.15;混血伊姆塔兰;6
54800;2445.01.15;混血阿戴克;9
54801;2445.01.15;奥克布莱希;29
54802;2445.01.15;混血米沙;28
54803;2445.01.15;混血雷夫索里特;23
54804;2445.01.15;跨茹萨利安;1
54805;2445.01.15;混血雷夫索里特;6
54806;2445.01.15;极混血伊姆塔兰;3
54807;2445.01.15;混血雷夫索里特;3
54808;2445.01.15;混血提留林奈斯;1
54809;2445.07.15;帕里;29
54810;2445.07.15;皮拉克;17
54811;2445.07.15;波萨利安;9
54812;2445.07.15;努塔;7
54813;2445.07.15;阿戴克;10
54814;2445.07.15;辛恩;36
54815;2445.07.15;菲拉尔;12
54816;2445.07.15;维兹拉克;23
54817;2445.07.15;米沙;8
54818;2445.07.15;茹萨利安;34
54819;2445.07.15;合成人;130
54820;2445.07.15;伊卡南;7
54821;2445.07.15;克罗尔;2
54822;2445.07.15;乌尔佐;1
54823;2445.07.15;欧萨利;209
54824;2445.07.15;机器人;3
54825;2445.07.15;阿戴克;13
54826;2445.07.15;机器人;400
54827;2445.07.15;梅克特-普克斯;29
54828;2445.07.15;皮伊尔;12
54829;2445.07.15;后伊尔达;160
54830;2445.07.15;克罗尔 超体;101
54831;2445.07.15;新泽尼;52
54832;2445.07.15;后拉特雷皮安;83
54833;2445.07.15;卡洛克托拉 超体;11
54834;2445.07.15;机器人;94
54835;2445.07.15;机器人;66
54836;2445.07.15;波萨利安;8
54837;2445.07.15;机器人;10
54838;2445.07.15;机器人;17
54839;2445.07.15;加卡斯;2
54840;2445.07.15;机器人;270
54841;2445.07.15;机器人;13
54842;2445.07.15;原始机器人;10
54843;2445.07.15;波萨利安;1
54844;2445.07.15;希尔卢兰;1
54845;2445.07.15;机器人;11
54846;2445.07.15;派奥伦;2
54847;2445.07.15;特波兰;28
54848;2445.07.15;皮伊尔;18
54849;2445.07.15;梅克特-普克斯;7
54850;2445.07.15;梅克特-普克斯;13
54851;2445.07.15;卡洛克托拉;4
54852;2445.07.15;奥克布莱希;14
54853;2445.07.15;切尔纳;61
54854;2445.07.15;波萨利安;5
54855;2445.07.15;波萨利安;6
54856;2445.07.15;伊尔卡罕;18
54857;2445.07.15;阿戴克;2
54858;2445.07.15;辛恩;5
54859;2445.07.15;米沙;2
54860;2445.07.15;伊姆塔兰;6
54861;2445.07.15;派奥伦;7
54862;2445.07.15;皮伊尔;3
54863;2445.07.15;希尔卢兰;2
54864;2445.07.15;机器人;128
54865;2445.07.15;提留林奈斯;18
54866;2445.07.15;派奥伦;25
54867;2445.07.15;奇瑟瑞;1
54868;2445.07.15;机器人;48
54869;2445.07.15;后伊尔达;3
54870;2445.07.15;切尔纳;7
54871;2445.07.15;皮伊尔;2
54872;2445.07.15;混血希尔卢兰;6
54873;2445.07.15;混血奥克布莱希;18
54874;2445.07.15;维纶 变体;142
54875;2445.07.15;伊尔卡罕;0
54876;2445.07.15;伊万达里;38
54877;2445.07.15;混血奥克布莱希;22
54878;2445.07.15;混血奇瑟瑞;8
54879;2445.07.15;混血梅克特-普克斯;13
54880;2445.07.15;梅克特-普克斯;2
54881;2445.07.15;派奥伦;3
54882;2445.07.15;维纶 变体;178
54883;2445.07.15;乌尔佐;27
54884;2445.07.15;皮伊尔;20
54885;2445.07.15;波萨利安;28
54886;2445.07.15;混血克罗尔;16
54887;2445.07.15;帕里;2
54888;2445.07.15;雷夫索里特;3
54889;2445.07.15;摘蓍草族;1
54890;2445.07.15;波萨利安;3
54891;2445.07.15;皮伊尔;1
54892;2445.07.15;加卡斯;6
54893;2445.07.15;混血克罗尔;8
54894;2445.07.15;普拉库;6
54895;2445.07.15;提留林奈斯;6
54896;2445.07.15;加卡斯;7
54897;2445.07.15;加卡斯;1
54898;2445.07.15;混血摘蓍草族;7
54899;2445.07.15;阿戴克;1
54900;2445.07.15;辛恩;3
54901;2445.07.15;克罗尔;1
54902;2445.07.15;摘蓍草族;5
54903;2445.07.15;波萨利安;2
54904;2445.07.15;梅克特-普克斯;1
54905;2445.07.15;奥克布莱希;5
54906;2445.07.15;混血阿戴克;4
54907;2445.07.15;混血卡洛克托拉;7
54908;2445.07.15;混血梅克特-普克斯;1
54909;2445.07.15;混血希尔卢兰;1
54910;2445.07.15;奥克布莱希;50
54911;2445.07.15;普拉库;34
54912;2445.07.15;奥克布莱希;57
54913;2445.07.15;卡洛克托拉;12
54914;2445.07.15;加卡斯;4
54915;2445.07.15;摘蓍草族;13
54916;2445.07.15;克罗尔;32
54917;2445.07.15;混血伊姆塔兰;11
54918;2445.07.15;加卡斯;11
54919;2445.07.15;波萨利安;44
54920;2445.07.15;混血米沙;43
54921;2445.07.15;克罗尔;4
54922;2445.07.15;混血克罗尔;6
54923;2445.07.15;混血伊姆塔兰;1
54924;2445.07.15;维纶;6
54925;2445.07.15;阿塔利德;29
54926;2445.07.15;卡洛克托拉;11
54927;2445.07.15;伊姆塔兰;38
54928;2445.07.15;维纶 变体;14
54929;2445.07.15;奥克布莱希;2
54930;2445.07.15;混血切尔纳;5
54931;2445.07.15;帕里;12
54932;2445.07.15;辛恩;28
54933;2445.07.15;混血奥克布莱希;5
54934;2445.07.15;混血乌尔佐;1
54935;2445.07.15;茹萨利安;14
54936;2445.07.15;阿塔利德;4
54937;2445.07.15;混血奥克布莱希;4
54938;2445.07.15;混血奥克布莱希;3
54939;2445.07.15;维兹拉克;16
54940;2445.07.15;维纶 变体;3
54941;2445.07.15;波萨利安;15
54942;2445.07.15;乌尔佐;7
54943;2445.07.15;克罗尔;8
54944;2445.07.15;奥克布莱希;1
54945;2445.07.15;混血伊姆塔兰;25
54946;2445.07.15;混血梅克特-普克斯;5
54947;2445.07.15;混血米沙;11
54948;2445.07.15;兹特拉克波尔;9
54949;2445.07.15;混血克罗尔;3
54950;2445.07.15;维兹拉克;1
54951;2445.07.15;混血米沙;37
54952;2445.07.15;咖菲瓦德;22
54953;2445.07.15;努塔;6
54954;2445.07.15;切尔纳;2
54955;2445.07.15;混血梅克特-普克斯;6
54956;2445.07.15;混血伊姆塔兰;3
54957;2445.07.15;瓦雷维夫;220
54958;2445.07.15;混血梅克特-普克斯;3
54959;2445.07.15;切尔纳;5
54960;2445.07.15;乌格拉克;1
54961;2445.07.15;维纶 变体;4
54962;2445.07.15;混血克罗尔;4
54963;2445.07.15;希尔卢兰;8
54964;2445.07.15;维纶;8
54965;2445.07.15;菲拉尔;5
54966;2445.07.15;皮拉克;1
54967;2445.07.15;伊尔卡罕;12
54968;2445.07.15;加卡斯;5
54969;2445.07.15;混血梅克特-普克斯;2
54970;2445.07.15;克罗尔;49
54971;2445.07.15;混血奥克布莱希;2
54972;2445.07.15;新泽尼;36
54973;2445.07.15;塔拉斯;6
54974;2445.07.15;伊尔卡罕;13
54975;2445.07.15;梅克特-普克斯;6
54976;2445.07.15;皮伊尔;27
54977;2445.07.15;帕里;6
54978;2445.07.15;波萨利安;17
54979;2445.07.15;卡洛克托拉;7
54980;2445.07.15;后伊尔达;20
54981;2445.07.15;混血卡洛克托拉;3
54982;2445.07.15;混血希尔卢兰;12
54983;2445.07.15;混血卡洛克托拉;2
54984;2445.07.15;萨基特;20
54985;2445.07.15;米沙;30
54986;2445.07.15;特波兰;5
54987;2445.07.15;雷夫索里特;29
54988;2445.07.15;混血米沙;12
54989;2445.07.15;混血克罗尔;1
54990;2445.07.15;派奥伦;12
54991;2445.07.15;皮伊尔;25
54992;2445.07.15;阿塔利德;3
54993;2445.07.15;希尔卢兰;42
54994;2445.07.15;皮拉克;87
54995;2445.07.15;塔拉斯;3
54996;2445.07.15;米沙;1
54997;2445.07.15;混血阿戴克;6
54998;2445.07.15;艾卜西安;28
54999;2445.07.15;混血米沙;15
55000;2445.07.15;提留林奈斯;3
55001;2445.07.15;阿塔利德;11
55002;2445.07.15;普拉库;5
55003;2445.07.15;梅克特-普克斯;21
55004;2445.07.15;混血伊姆塔兰;13
55005;2445.07.15;混血梅克特-普克斯;11
55006;2445.07.15;波萨利安;137
55007;2445.07.15;米沙;6
55008;2445.07.15;混血维纶 变体;5
55009;2445.07.15;皮拉克;20
55010;2445.07.15;切尔纳;30
55011;2445.07.15;瓦雷维夫;13
55012;2445.07.15;奎普提利乌姆;1
55013;2445.07.15;特波兰;30
55014;2445.07.15;混血米沙;26
55015;2445.07.15;克罗尔;7
55016;2445.07.15;混血梅克特-普克斯;16
55017;2445.07.15;伊姆塔兰;43
55018;2445.07.15;阿塔利德;6
55019;2445.07.15;切尔纳;21
55020;2445.07.15;雷夫索里特;1
55021;2445.07.15;维兹拉克;2
55022;2445.07.15;波萨利安;38
55023;2445.07.15;辛恩;68
55024;2445.07.15;茹萨利安;4
55025;2445.07.15;混血奥克布莱希;42
55026;2445.07.15;帕里;3
55027;2445.07.15;奥克布莱希;58
55028;2445.07.15;阿戴克;17
55029;2445.07.15;兹特拉克波尔;3
55030;2445.07.15;后伊尔达;13
55031;2445.07.15;皮伊尔;23
55032;2445.07.15;混血希尔卢兰;5
55033;2445.07.15;米沙;35
55034;2445.07.15;普拉库;3
55035;2445.07.15;梅克特-普克斯;5
55036;2445.07.15;混血梅克特-普克斯;85
55037;2445.07.15;梅克特-普克斯;114
55038;2445.07.15;特波兰;23
55039;2445.07.15;雷夫索里特;128
55040;2445.07.15;混血奇瑟瑞;1
55041;2445.07.15;混血伊姆塔兰;8
55042;2445.07.15;混血菲拉尔;17
55043;2445.07.15;伊尔卡罕;1
55044;2445.07.15;辛恩;1
55045;2445.07.15;混血菲拉尔;8
55046;2445.07.15;奎普提利乌姆;3
55047;2445.07.15;混血克罗尔;5
55048;2445.07.15;混血阿戴克;131
55049;2445.07.15;混血希尔卢兰;2
55050;2445.07.15;混血伊姆塔兰;5
55051;2445.07.15;努塔;4
55052;2445.07.15;混血米沙;35
55053;2445.07.15;混血伊姆塔兰;86
55054;2445.07.15;帕里;37
55055;2445.07.15;茹萨利安;17
55056;2445.07.15;混血伊姆塔兰;39
55057;2445.07.15;塔拉斯;2
55058;2445.07.15;提留林奈斯;21
55059;2445.07.15;混血伊姆塔兰;119
55060;2445.07.15;雷夫索里特;2
55061;2445.07.15;混血菲拉尔;13
55062;2445.07.15;混血伊姆塔兰;14
55063;2445.07.15;雷夫索里特;9
55064;2445.07.15;乌尔佐;4
55065;2445.07.15;混血瓦雷维夫;1
55066;2445.07.15;混血雷夫索里特;2
55067;2445.07.15;混血菲拉尔;1
55068;2445.07.15;混血后伊尔达;24
55069;2445.07.15;跨混血伊姆塔兰;1
55070;2445.07.15;超辛恩;3
55071;2445.07.15;混血伊姆塔兰 超体;28
55072;2445.07.15;奥克布莱希 变体;1
55073;2445.07.15;超混血伊姆塔兰;6
55074;2445.07.15;维兹拉克 变体;1
55075;2445.07.15;混血希尔卢兰;13
55076;2445.07.15;雷夫索里特;18
55077;2445.07.15;混血提留林奈斯;4
55078;2445.07.15;混血梅克特-普克斯;105
55079;2445.07.15;维兹拉克;30
55080;2445.07.15;塔拉斯;4
55081;2445.07.15;混血伊姆塔兰;91
55082;2445.07.15;奥克布莱希;11
55083;2445.07.15;混血菲拉尔;19
55084;2445.07.15;混血菲拉尔;63
55085;2445.07.15;混血梅克特-普克斯;18
55086;2445.07.15;混血菲拉尔;7
55087;2445.07.15;伊尔卡罕;27
55088;2445.07.15;皮伊尔;9
55089;2445.07.15;混血伊姆塔兰;15
55090;2445.07.15;辛恩;7
55091;2445.07.15;咖菲瓦德;2
55092;2445.07.15;混血希尔卢兰;3
55093;2445.07.15;奥克布莱希;19
55094;2445.07.15;混血伊姆塔兰 超体;6
55095;2445.07.15;混血菲拉尔;2
55096;2445.07.15;混血伊姆塔兰;2
55097;2445.07.15;混血伊姆塔兰;146
55098;2445.07.15;混血米沙;1
55099;2445.07.15;混血后伊尔达;18
55100;2445.07.15;混血提留林奈斯;15
55101;2445.07.15;混血后伊尔达;2
55102;2445.07.15;特波兰;4
55103;2445.07.15;混血后伊尔达;16
55104;2445.07.15;混血雷夫索里特;1
55105;2445.07.15;混血伊姆塔兰;6
55106;2445.07.15;混血阿戴克;9
55107;2445.07.15;奥克布莱希;29
55108;2445.07.15;混血米沙;28
55109;2445.07.15;混血雷夫索里特;23
55110;2445.07.15;跨茹萨利安;1
55111;2445.07.15;混血雷夫索里特;6
55112;2445.07.15;极混血伊姆塔兰;3
55113;2445.07.15;混血雷夫索里特;4
55114;2445.07.15;混血提留林奈斯;1
55115;2446.01.15;帕里;29
55116;2446.01.15;皮拉克;17
55117;2446.01.15;波萨利安;9
55118;2446.01.15;努塔;7
55119;2446.01.15;阿戴克;10
55120;2446.01.15;辛恩;36
55121;2446.01.15;菲拉尔;12
55122;2446.01.15;维兹拉克;23
55123;2446.01.15;米沙;8
55124;2446.01.15;茹萨利安;34
55125;2446.01.15;合成人;130
55126;2446.01.15;伊卡南;7
55127;2446.01.15;克罗尔;2
55128;2446.01.15;乌尔佐;1
55129;2446.01.15;欧萨利;209
55130;2446.01.15;机器人;3
55131;2446.01.15;阿戴克;13
55132;2446.01.15;机器人;400
55133;2446.01.15;梅克特-普克斯;29
55134;2446.01.15;皮伊尔;12
55135;2446.01.15;后伊尔达;160
55136;2446.01.15;克罗尔 超体;101
55137;2446.01.15;新泽尼;52
55138;2446.01.15;后拉特雷皮安;83
55139;2446.01.15;卡洛克托拉 超体;11
55140;2446.01.15;机器人;94
55141;2446.01.15;机器人;66
55142;2446.01.15;波萨利安;8
55143;2446.01.15;机器人;10
55144;2446.01.15;机器人;17
55145;2446.01.15;加卡斯;2
55146;2446.01.15;机器人;270
55147;2446.01.15;机器人;13
55148;2446.01.15;原始机器人;10
55149;2446.01.15;波萨利安;1
55150;2446.01.15;希尔卢兰;1
55151;2446.01.15;机器人;11
55152;2446.01.15;派奥伦;2
55153;2446.01.15;特波兰;28
55154;2446.01.15;皮伊尔;18
55155;2446.01.15;梅克特-普克斯;7
55156;2446.01.15;梅克特-普克斯;13
55157;2446.01.15;卡洛克托拉;4
55158;2446.01.15;奥克布莱希;14
55159;2446.01.15;切尔纳;61
55160;2446.01.15;波萨利安;5
55161;2446.01.15;波萨利安;6
55162;2446.01.15;伊尔卡罕;18
55163;2446.01.15;阿戴克;2
55164;2446.01.15;辛恩;5
55165;2446.01.15;米沙;2
55166;2446.01.15;伊姆塔兰;6
55167;2446.01.15;派奥伦;7
55168;2446.01.15;皮伊尔;3
55169;2446.01.15;希尔卢兰;2
55170;2446.01.15;机器人;128
55171;2446.01.15;提留林奈斯;18
55172;2446.01.15;派奥伦;25
55173;2446.01.15;奇瑟瑞;1
55174;2446.01.15;机器人;48
55175;2446.01.15;后伊尔达;3
55176;2446.01.15;切尔纳;7
55177;2446.01.15;皮伊尔;2
55178;2446.01.15;混血希尔卢兰;6
55179;2446.01.15;混血奥克布莱希;18
55180;2446.01.15;维纶 变体;142
55181;2446.01.15;伊尔卡罕;0
55182;2446.01.15;伊万达里;38
55183;2446.01.15;混血奥克布莱希;22
55184;2446.01.15;混血奇瑟瑞;8
55185;2446.01.15;混血梅克特-普克斯;13
55186;2446.01.15;梅克特-普克斯;2
55187;2446.01.15;派奥伦;3
55188;2446.01.15;维纶 变体;178
55189;2446.01.15;乌尔佐;27
55190;2446.01.15;皮伊尔;20
55191;2446.01.15;波萨利安;28
55192;2446.01.15;混血克罗尔;16
55193;2446.01.15;帕里;2
55194;2446.01.15;雷夫索里特;3
55195;2446.01.15;摘蓍草族;1
55196;2446.01.15;波萨利安;3
55197;2446.01.15;皮伊尔;1
55198;2446.01.15;加卡斯;6
55199;2446.01.15;混血克罗尔;8
55200;2446.01.15;普拉库;6
55201;2446.01.15;提留林奈斯;6
55202;2446.01.15;加卡斯;7
55203;2446.01.15;加卡斯;1
55204;2446.01.15;混血摘蓍草族;7
55205;2446.01.15;阿戴克;1
55206;2446.01.15;辛恩;3
55207;2446.01.15;克罗尔;1
55208;2446.01.15;摘蓍草族;5
55209;2446.01.15;波萨利安;2
55210;2446.01.15;梅克特-普克斯;1
