;date;species_name;num_pop
15816;2390.07.15;纹身裔 异体;18
15817;2390.07.15;巴卡塔 超体;3
15818;2390.07.15;超锡迪马图斯;10
15819;2390.07.15;至高  伊玛克拉;14
15820;2390.07.15;超奥拉斯安;1
15821;2390.07.15;努梅里安;10
15822;2390.07.15;科塔诺尔;32
15823;2390.07.15;拉格里安;4
15824;2390.07.15;纹身裔 异体;1
15825;2390.07.15;纹身裔 异体;9
15826;2390.07.15;努梅里安;2
15827;2390.07.15;文-奥康;30
15828;2390.07.15;极泽尔凡;1
15829;2390.07.15;阿瓦利安 异体;3
15830;2390.07.15;乌尔图 异体;13
15831;2390.07.15;洛克乌格拉克瓦 异体;2
15832;2390.07.15;赛班 异体;6
15833;2390.07.15;超奥拉斯安;3
15834;2390.07.15;至高  拉格里安;3
15835;2390.07.15;甘维乌斯 新体;7
15836;2390.07.15;皮伊尔 超体;1
15837;2390.07.15;巴卡塔 超体;1
15838;2390.07.15;纹身裔 异体;8
15839;2390.07.15;奎品贾克希 新体;1
15840;2390.07.15;至高  伊玛克拉;11
15841;2390.07.15;超饶拉克斯;5
15842;2390.07.15;极拉奇;1
15843;2390.07.15;极加尔克弗奇;4
15844;2390.07.15;极拉奇;2
15845;2390.07.15;文-奥康;2
15846;2390.07.15;帕里;1
15847;2390.07.15;文-奥康;6
15848;2390.07.15;科得拉尼特 升体;1
15849;2391.01.15;科尔-阿赞;195
15850;2391.01.15;切尔克;81
15851;2391.01.15;洛克乌格拉克瓦;19
15852;2391.01.15;汉塔克;141
15853;2391.01.15;洛扎瓦塔;12
15854;2391.01.15;奎品贾克希;92
15855;2391.01.15;帕纳夏拉;22
15856;2391.01.15;欧福克斯人;17
15857;2391.01.15;甘维乌斯;26
15858;2391.01.15;泽尔凡;33
15859;2391.01.15;饶拉克斯;24
15860;2391.01.15;烈沙;103
15861;2391.01.15;拉格里安;12
15862;2391.01.15;加尔克弗奇;12
15863;2391.01.15;帕里;31
15864;2391.01.15;魁洛文瑟恩;23
15865;2391.01.15;索朗;1
15866;2391.01.15;伊玛克拉;20
15867;2391.01.15;拉奇;21
15868;2391.01.15;克雷什克;58
15869;2391.01.15;皮伊尔;94
15870;2391.01.15;卡洛克托拉;1
15871;2391.01.15;乌尔图;12
15872;2391.01.15;凯西奥特;233
15873;2391.01.15;机器人;2
15874;2391.01.15;姆-托克;48
15875;2391.01.15;科塔诺尔;2
15876;2391.01.15;努梅里安;61
15877;2391.01.15;提留林奈斯;8
15878;2391.01.15;贾克雷;6
15879;2391.01.15;雷克萨拉;58
15880;2391.01.15;锡迪马图斯;18
15881;2391.01.15;科得拉尼特;39
15882;2391.01.15;机器人;13
15883;2391.01.15;机器人;119
15884;2391.01.15;努梅里安;54
15885;2391.01.15;乌科普兰克纳;7
15886;2391.01.15;巴卡塔;1
15887;2391.01.15;米利什;4
15888;2391.01.15;奥拉斯安;8
15889;2391.01.15;科得拉尼特;38
15890;2391.01.15;阿瓦利安;3
15891;2391.01.15;切尔克;24
15892;2391.01.15;甘维乌斯;1
15893;2391.01.15;文-奥康;40
15894;2391.01.15;纹身裔;5
15895;2391.01.15;煤污;26
15896;2391.01.15;机器人;67
15897;2391.01.15;机器人;1
15898;2391.01.15;缇坎;39
15899;2391.01.15;波奇;11
15900;2391.01.15;汉穆尔亚;2
15901;2391.01.15;科得拉尼特;16
15902;2391.01.15;锡迪马图斯;5
15903;2391.01.15;姆-托克;4
15904;2391.01.15;科得拉尼特;15
15905;2391.01.15;努梅里安;1
15906;2391.01.15;机器人;14
15907;2391.01.15;皮伊尔;9
15908;2391.01.15;赛班;6
15909;2391.01.15;机器人;48
15910;2391.01.15;锡迪马图斯;2
15911;2391.01.15;科得拉尼特;4
15912;2391.01.15;奥拉斯安;4
15913;2391.01.15;锡迪马图斯;3
15914;2391.01.15;科得拉尼特;20
15915;2391.01.15;科得拉尼特;1
15916;2391.01.15;卡洛克托拉;15
15917;2391.01.15;伊玛克拉;3
15918;2391.01.15;科得拉尼特;2
15919;2391.01.15;饶拉克斯;32
15920;2391.01.15;魁洛文瑟恩 新体;5
15921;2391.01.15;极科得拉尼特;2
15922;2391.01.15;皮伊尔 超体;13
15923;2391.01.15;极切尔克;1
15924;2391.01.15;超奥拉斯安;11
15925;2391.01.15;纹身裔 异体;38
15926;2391.01.15;后努梅里安;1
15927;2391.01.15;奎品贾克希 新体;7
15928;2391.01.15;极加尔克弗奇;19
15929;2391.01.15;洛克乌格拉克瓦 异体;10
15930;2391.01.15;至高  拉格里安;12
15931;2391.01.15;姆-托克 异体;8
15932;2391.01.15;极泽尔凡;19
15933;2391.01.15;汉塔克 超体;3
15934;2391.01.15;超锡迪马图斯;4
15935;2391.01.15;甘维乌斯 新体;29
15936;2391.01.15;后科得拉尼特;11
15937;2391.01.15;巴卡塔 超体;7
15938;2391.01.15;极拉奇;38
15939;2391.01.15;努梅里安 异体;2
15940;2391.01.15;帕里 超体;10
15941;2391.01.15;超饶拉克斯;13
15942;2391.01.15;洛扎瓦塔 超体;3
15943;2391.01.15;元乌科普兰克纳;12
15944;2391.01.15;切尔克 新体;1
15945;2391.01.15;新科得拉尼特;7
15946;2391.01.15;阿瓦利安 异体;6
15947;2391.01.15;极锡迪马图斯;8
15948;2391.01.15;赛班 异体;12
15949;2391.01.15;乌尔图;17
15950;2391.01.15;切尔克;1
15951;2391.01.15;纹身裔 异体;7
15952;2391.01.15;极锡迪马图斯;1
15953;2391.01.15;乌尔图 异体;1
15954;2391.01.15;魁洛文瑟恩 新体;1
15955;2391.01.15;乌科普兰克纳;11
15956;2391.01.15;纹身裔;9
15957;2391.01.15;文-奥康;9
15958;2391.01.15;洛扎瓦塔 超体;1
15959;2391.01.15;乌科普兰克纳;5
15960;2391.01.15;皮伊尔 超体;2
15961;2391.01.15;至高  拉格里安;18
15962;2391.01.15;极拉奇;16
15963;2391.01.15;极加尔克弗奇;15
15964;2391.01.15;洛克乌格拉克瓦 异体;12
15965;2391.01.15;姆-托克 异体;14
15966;2391.01.15;赛班 异体;19
15967;2391.01.15;奎品贾克希 新体;6
15968;2391.01.15;烈沙;3
15969;2391.01.15;乌尔图 异体;16
15970;2391.01.15;洛扎瓦塔 超体;5
15971;2391.01.15;帕里 超体;1
15972;2391.01.15;极泽尔凡;16
15973;2391.01.15;甘维乌斯 新体;14
15974;2391.01.15;阿瓦利安 异体;17
15975;2391.01.15;特拔多兰;3
15976;2391.01.15;科塔诺尔;3
15977;2391.01.15;至高  拉格里安;1
15978;2391.01.15;后科得拉尼特;1
15979;2391.01.15;波奇;1
15980;2391.01.15;纹身裔 异体;18
15981;2391.01.15;巴卡塔 超体;3
15982;2391.01.15;超锡迪马图斯;10
15983;2391.01.15;至高  伊玛克拉;14
15984;2391.01.15;超奥拉斯安;1
15985;2391.01.15;帕里;32
15986;2391.01.15;努梅里安;10
15987;2391.01.15;科塔诺尔;32
15988;2391.01.15;拉格里安;4
15989;2391.01.15;纹身裔 异体;1
15990;2391.01.15;纹身裔 异体;9
15991;2391.01.15;努梅里安;2
15992;2391.01.15;文-奥康;30
15993;2391.01.15;极泽尔凡;1
15994;2391.01.15;阿瓦利安 异体;3
15995;2391.01.15;乌尔图 异体;13
15996;2391.01.15;洛克乌格拉克瓦 异体;2
15997;2391.01.15;赛班 异体;6
15998;2391.01.15;超奥拉斯安;4
15999;2391.01.15;至高  拉格里安;4
16000;2391.01.15;甘维乌斯 新体;7
16001;2391.01.15;皮伊尔 超体;1
16002;2391.01.15;巴卡塔 超体;1
16003;2391.01.15;纹身裔 异体;8
16004;2391.01.15;奎品贾克希 新体;1
16005;2391.01.15;至高  伊玛克拉;11
16006;2391.01.15;超饶拉克斯;5
16007;2391.01.15;极拉奇;1
16008;2391.01.15;极加尔克弗奇;4
16009;2391.01.15;极拉奇;2
16010;2391.01.15;文-奥康;2
16011;2391.01.15;帕里;1
16012;2391.01.15;文-奥康;6
16013;2391.01.15;科得拉尼特 升体;1
16014;2391.07.15;科尔-阿赞;196
16015;2391.07.15;切尔克;81
16016;2391.07.15;洛克乌格拉克瓦;19
16017;2391.07.15;汉塔克;141
16018;2391.07.15;洛扎瓦塔;12
16019;2391.07.15;奎品贾克希;92
16020;2391.07.15;帕纳夏拉;23
16021;2391.07.15;欧福克斯人;17
16022;2391.07.15;甘维乌斯;26
16023;2391.07.15;泽尔凡;34
16024;2391.07.15;饶拉克斯;24
16025;2391.07.15;烈沙;103
16026;2391.07.15;拉格里安;12
16027;2391.07.15;加尔克弗奇;12
16028;2391.07.15;帕里;32
16029;2391.07.15;魁洛文瑟恩;23
16030;2391.07.15;索朗;3
16031;2391.07.15;伊玛克拉;20
16032;2391.07.15;拉奇;21
16033;2391.07.15;克雷什克;59
16034;2391.07.15;皮伊尔;94
16035;2391.07.15;卡洛克托拉;1
16036;2391.07.15;乌尔图;12
16037;2391.07.15;凯西奥特;234
16038;2391.07.15;机器人;2
16039;2391.07.15;姆-托克;48
16040;2391.07.15;科塔诺尔;2
16041;2391.07.15;努梅里安;61
16042;2391.07.15;提留林奈斯;8
16043;2391.07.15;贾克雷;6
16044;2391.07.15;雷克萨拉;58
16045;2391.07.15;锡迪马图斯;18
16046;2391.07.15;科得拉尼特;39
16047;2391.07.15;机器人;13
16048;2391.07.15;机器人;119
16049;2391.07.15;努梅里安;54
16050;2391.07.15;乌科普兰克纳;7
16051;2391.07.15;巴卡塔;1
16052;2391.07.15;米利什;4
16053;2391.07.15;奥拉斯安;8
16054;2391.07.15;科得拉尼特;38
16055;2391.07.15;阿瓦利安;3
16056;2391.07.15;切尔克;24
16057;2391.07.15;甘维乌斯;1
16058;2391.07.15;文-奥康;40
16059;2391.07.15;纹身裔;5
16060;2391.07.15;煤污;26
16061;2391.07.15;机器人;67
16062;2391.07.15;机器人;1
16063;2391.07.15;缇坎;39
16064;2391.07.15;波奇;11
16065;2391.07.15;汉穆尔亚;2
16066;2391.07.15;科得拉尼特;16
16067;2391.07.15;锡迪马图斯;5
16068;2391.07.15;姆-托克;4
16069;2391.07.15;科得拉尼特;15
16070;2391.07.15;努梅里安;1
16071;2391.07.15;机器人;14
16072;2391.07.15;皮伊尔;9
16073;2391.07.15;赛班;6
16074;2391.07.15;机器人;48
16075;2391.07.15;锡迪马图斯;2
16076;2391.07.15;科得拉尼特;4
16077;2391.07.15;奥拉斯安;4
16078;2391.07.15;锡迪马图斯;3
16079;2391.07.15;科得拉尼特;20
16080;2391.07.15;科得拉尼特;1
16081;2391.07.15;卡洛克托拉;15
16082;2391.07.15;伊玛克拉;3
16083;2391.07.15;科得拉尼特;2
16084;2391.07.15;饶拉克斯;32
16085;2391.07.15;魁洛文瑟恩 新体;6
16086;2391.07.15;极科得拉尼特;2
16087;2391.07.15;皮伊尔 超体;13
16088;2391.07.15;极切尔克;1
16089;2391.07.15;超奥拉斯安;11
16090;2391.07.15;纹身裔 异体;38
16091;2391.07.15;后努梅里安;2
16092;2391.07.15;奎品贾克希 新体;7
16093;2391.07.15;极加尔克弗奇;19
16094;2391.07.15;洛克乌格拉克瓦 异体;10
16095;2391.07.15;至高  拉格里安;12
16096;2391.07.15;姆-托克 异体;8
16097;2391.07.15;极泽尔凡;19
16098;2391.07.15;汉塔克 超体;3
16099;2391.07.15;超锡迪马图斯;4
16100;2391.07.15;甘维乌斯 新体;29
16101;2391.07.15;后科得拉尼特;11
16102;2391.07.15;巴卡塔 超体;7
16103;2391.07.15;极拉奇;38
16104;2391.07.15;努梅里安 异体;2
16105;2391.07.15;帕里 超体;10
16106;2391.07.15;超饶拉克斯;14
16107;2391.07.15;洛扎瓦塔 超体;3
16108;2391.07.15;元乌科普兰克纳;12
16109;2391.07.15;切尔克 新体;1
16110;2391.07.15;新科得拉尼特;8
16111;2391.07.15;阿瓦利安 异体;6
16112;2391.07.15;极锡迪马图斯;8
16113;2391.07.15;赛班 异体;12
16114;2391.07.15;乌尔图;18
16115;2391.07.15;切尔克;1
16116;2391.07.15;纹身裔 异体;7
16117;2391.07.15;极锡迪马图斯;1
16118;2391.07.15;乌尔图 异体;1
16119;2391.07.15;魁洛文瑟恩 新体;1
16120;2391.07.15;乌科普兰克纳;12
16121;2391.07.15;纹身裔;9
16122;2391.07.15;文-奥康;9
16123;2391.07.15;洛扎瓦塔 超体;1
16124;2391.07.15;乌科普兰克纳;5
16125;2391.07.15;皮伊尔 超体;2
16126;2391.07.15;至高  拉格里安;18
16127;2391.07.15;极拉奇;16
16128;2391.07.15;极加尔克弗奇;15
16129;2391.07.15;洛克乌格拉克瓦 异体;12
16130;2391.07.15;姆-托克 异体;14
16131;2391.07.15;赛班 异体;19
16132;2391.07.15;奎品贾克希 新体;6
16133;2391.07.15;烈沙;3
16134;2391.07.15;魁洛文瑟恩 新体;5
16135;2391.07.15;乌尔图 异体;16
16136;2391.07.15;洛扎瓦塔 超体;5
16137;2391.07.15;帕里 超体;1
16138;2391.07.15;极泽尔凡;16
16139;2391.07.15;甘维乌斯 新体;14
16140;2391.07.15;阿瓦利安 异体;17
16141;2391.07.15;特拔多兰;3
16142;2391.07.15;科塔诺尔;3
16143;2391.07.15;至高  拉格里安;1
16144;2391.07.15;后科得拉尼特;2
16145;2391.07.15;波奇;1
16146;2391.07.15;纹身裔 异体;18
16147;2391.07.15;巴卡塔 超体;3
16148;2391.07.15;超锡迪马图斯;11
16149;2391.07.15;至高  伊玛克拉;14
16150;2391.07.15;超奥拉斯安;1
16151;2391.07.15;努梅里安;10
16152;2391.07.15;科塔诺尔;32
16153;2391.07.15;拉格里安;4
16154;2391.07.15;纹身裔 异体;1
16155;2391.07.15;纹身裔 异体;9
16156;2391.07.15;努梅里安;2
16157;2391.07.15;文-奥康;30
16158;2391.07.15;极泽尔凡;1
16159;2391.07.15;阿瓦利安 异体;3
16160;2391.07.15;乌尔图 异体;13
16161;2391.07.15;洛克乌格拉克瓦 异体;2
16162;2391.07.15;赛班 异体;6
16163;2391.07.15;超奥拉斯安;4
16164;2391.07.15;至高  拉格里安;4
16165;2391.07.15;甘维乌斯 新体;7
16166;2391.07.15;皮伊尔 超体;1
16167;2391.07.15;巴卡塔 超体;1
16168;2391.07.15;纹身裔 异体;8
16169;2391.07.15;奎品贾克希 新体;1
16170;2391.07.15;至高  伊玛克拉;12
16171;2391.07.15;超饶拉克斯;5
16172;2391.07.15;极拉奇;1
16173;2391.07.15;极加尔克弗奇;4
16174;2391.07.15;极拉奇;2
16175;2391.07.15;文-奥康;2
16176;2391.07.15;帕里;1
16177;2391.07.15;文-奥康;6
16178;2391.07.15;科得拉尼特 升体;1
16179;2392.01.15;科尔-阿赞;196
16180;2392.01.15;切尔克;81
16181;2392.01.15;洛克乌格拉克瓦;19
16182;2392.01.15;汉塔克;141
16183;2392.01.15;洛扎瓦塔;12
16184;2392.01.15;奎品贾克希;92
16185;2392.01.15;帕纳夏拉;23
16186;2392.01.15;欧福克斯人;17
16187;2392.01.15;甘维乌斯;26
16188;2392.01.15;泽尔凡;34
16189;2392.01.15;饶拉克斯;24
16190;2392.01.15;烈沙;103
16191;2392.01.15;拉格里安;12
16192;2392.01.15;加尔克弗奇;12
16193;2392.01.15;帕里;32
16194;2392.01.15;魁洛文瑟恩;23
16195;2392.01.15;索朗;4
16196;2392.01.15;伊玛克拉;20
16197;2392.01.15;拉奇;21
16198;2392.01.15;克雷什克;59
16199;2392.01.15;皮伊尔;94
16200;2392.01.15;卡洛克托拉;2
16201;2392.01.15;乌尔图;12
16202;2392.01.15;凯西奥特;234
16203;2392.01.15;机器人;2
16204;2392.01.15;姆-托克;48
16205;2392.01.15;科塔诺尔;2
16206;2392.01.15;努梅里安;62
16207;2392.01.15;提留林奈斯;8
16208;2392.01.15;贾克雷;6
16209;2392.01.15;雷克萨拉;59
16210;2392.01.15;锡迪马图斯;18
16211;2392.01.15;科得拉尼特;39
16212;2392.01.15;机器人;13
16213;2392.01.15;机器人;119
16214;2392.01.15;努梅里安;54
16215;2392.01.15;乌科普兰克纳;8
16216;2392.01.15;巴卡塔;1
16217;2392.01.15;米利什;4
16218;2392.01.15;奥拉斯安;8
16219;2392.01.15;科得拉尼特;38
16220;2392.01.15;阿瓦利安;3
16221;2392.01.15;切尔克;24
16222;2392.01.15;甘维乌斯;1
16223;2392.01.15;文-奥康;40
16224;2392.01.15;纹身裔;5
16225;2392.01.15;煤污;26
16226;2392.01.15;机器人;67
16227;2392.01.15;机器人;1
16228;2392.01.15;缇坎;39
16229;2392.01.15;波奇;11
16230;2392.01.15;汉穆尔亚;2
16231;2392.01.15;科得拉尼特;16
16232;2392.01.15;锡迪马图斯;5
16233;2392.01.15;姆-托克;4
16234;2392.01.15;科得拉尼特;15
16235;2392.01.15;努梅里安;1
16236;2392.01.15;机器人;14
16237;2392.01.15;皮伊尔;9
16238;2392.01.15;赛班;7
16239;2392.01.15;机器人;48
16240;2392.01.15;锡迪马图斯;2
16241;2392.01.15;科得拉尼特;4
16242;2392.01.15;奥拉斯安;4
16243;2392.01.15;锡迪马图斯;3
16244;2392.01.15;科得拉尼特;20
16245;2392.01.15;科得拉尼特;1
16246;2392.01.15;卡洛克托拉;15
16247;2392.01.15;伊玛克拉;3
16248;2392.01.15;科得拉尼特;2
16249;2392.01.15;饶拉克斯;32
16250;2392.01.15;魁洛文瑟恩 新体;6
16251;2392.01.15;极科得拉尼特;2
16252;2392.01.15;皮伊尔 超体;13
16253;2392.01.15;极切尔克;1
16254;2392.01.15;超奥拉斯安;11
16255;2392.01.15;纹身裔 异体;38
16256;2392.01.15;后努梅里安;2
16257;2392.01.15;奎品贾克希 新体;7
16258;2392.01.15;极加尔克弗奇;19
16259;2392.01.15;洛克乌格拉克瓦 异体;10
16260;2392.01.15;至高  拉格里安;12
16261;2392.01.15;姆-托克 异体;8
16262;2392.01.15;极泽尔凡;19
16263;2392.01.15;汉塔克 超体;3
16264;2392.01.15;超锡迪马图斯;5
16265;2392.01.15;甘维乌斯 新体;29
16266;2392.01.15;后科得拉尼特;11
16267;2392.01.15;巴卡塔 超体;7
16268;2392.01.15;极拉奇;38
16269;2392.01.15;努梅里安 异体;2
16270;2392.01.15;帕里 超体;10
16271;2392.01.15;超饶拉克斯;14
16272;2392.01.15;洛扎瓦塔 超体;3
16273;2392.01.15;元乌科普兰克纳;12
16274;2392.01.15;切尔克 新体;1
16275;2392.01.15;新科得拉尼特;8
16276;2392.01.15;阿瓦利安 异体;6
16277;2392.01.15;极锡迪马图斯;8
16278;2392.01.15;赛班 异体;12
16279;2392.01.15;乌尔图;18
16280;2392.01.15;切尔克;1
16281;2392.01.15;纹身裔 异体;7
16282;2392.01.15;极锡迪马图斯;1
16283;2392.01.15;乌尔图 异体;1
16284;2392.01.15;魁洛文瑟恩 新体;1
16285;2392.01.15;乌科普兰克纳;12
16286;2392.01.15;纹身裔;9
16287;2392.01.15;文-奥康;9
16288;2392.01.15;洛扎瓦塔 超体;1
16289;2392.01.15;乌科普兰克纳;5
16290;2392.01.15;皮伊尔 超体;2
16291;2392.01.15;至高  拉格里安;18
16292;2392.01.15;极拉奇;16
16293;2392.01.15;极加尔克弗奇;15
16294;2392.01.15;洛克乌格拉克瓦 异体;12
16295;2392.01.15;姆-托克 异体;14
16296;2392.01.15;赛班 异体;20
16297;2392.01.15;奎品贾克希 新体;6
16298;2392.01.15;烈沙;3
16299;2392.01.15;魁洛文瑟恩 新体;5
16300;2392.01.15;乌尔图 异体;16
16301;2392.01.15;洛扎瓦塔 超体;5
16302;2392.01.15;帕里 超体;1
16303;2392.01.15;极泽尔凡;16
16304;2392.01.15;甘维乌斯 新体;14
16305;2392.01.15;阿瓦利安 异体;17
16306;2392.01.15;特拔多兰;3
16307;2392.01.15;科塔诺尔;3
16308;2392.01.15;至高  拉格里安;1
16309;2392.01.15;后科得拉尼特;2
16310;2392.01.15;波奇;1
16311;2392.01.15;纹身裔 异体;18
16312;2392.01.15;巴卡塔 超体;3
16313;2392.01.15;超锡迪马图斯;11
16314;2392.01.15;至高  伊玛克拉;14
16315;2392.01.15;超锡迪马图斯;1
16316;2392.01.15;超奥拉斯安;2
16317;2392.01.15;努梅里安;10
16318;2392.01.15;科塔诺尔;32
16319;2392.01.15;拉格里安;4
16320;2392.01.15;纹身裔 异体;1
16321;2392.01.15;纹身裔 异体;9
16322;2392.01.15;努梅里安;2
16323;2392.01.15;文-奥康;31
16324;2392.01.15;超奥拉斯安;1
16325;2392.01.15;极泽尔凡;1
16326;2392.01.15;阿瓦利安 异体;3
16327;2392.01.15;乌尔图 异体;13
16328;2392.01.15;洛克乌格拉克瓦 异体;2
16329;2392.01.15;赛班 异体;6
16330;2392.01.15;超奥拉斯安;4
16331;2392.01.15;至高  拉格里安;4
16332;2392.01.15;甘维乌斯 新体;7
16333;2392.01.15;皮伊尔 超体;1
16334;2392.01.15;巴卡塔 超体;1
16335;2392.01.15;纹身裔 异体;8
16336;2392.01.15;奎品贾克希 新体;1
16337;2392.01.15;至高  伊玛克拉;12
16338;2392.01.15;超饶拉克斯;5
16339;2392.01.15;极拉奇;2
16340;2392.01.15;极加尔克弗奇;4
16341;2392.01.15;洛扎瓦塔 超体;2
16342;2392.01.15;文-奥康;2
16343;2392.01.15;帕里;1
16344;2392.01.15;文-奥康;6
16345;2392.01.15;科得拉尼特 升体;1
16346;2392.07.15;科尔-阿赞;196
16347;2392.07.15;切尔克;81
16348;2392.07.15;洛克乌格拉克瓦;19
16349;2392.07.15;汉塔克;141
16350;2392.07.15;洛扎瓦塔;12
16351;2392.07.15;奎品贾克希;92
16352;2392.07.15;帕纳夏拉;23
16353;2392.07.15;欧福克斯人;18
16354;2392.07.15;甘维乌斯;26
16355;2392.07.15;泽尔凡;34
16356;2392.07.15;饶拉克斯;24
16357;2392.07.15;烈沙;103
16358;2392.07.15;拉格里安;12
16359;2392.07.15;加尔克弗奇;12
16360;2392.07.15;帕里;32
16361;2392.07.15;魁洛文瑟恩;23
16362;2392.07.15;索朗;6
16363;2392.07.15;伊玛克拉;20
16364;2392.07.15;拉奇;21
16365;2392.07.15;克雷什克;59
16366;2392.07.15;皮伊尔;94
16367;2392.07.15;卡洛克托拉;2
16368;2392.07.15;乌尔图;12
16369;2392.07.15;凯西奥特;234
16370;2392.07.15;机器人;2
16371;2392.07.15;姆-托克;48
16372;2392.07.15;科塔诺尔;2
16373;2392.07.15;努梅里安;62
16374;2392.07.15;提留林奈斯;8
16375;2392.07.15;贾克雷;6
16376;2392.07.15;雷克萨拉;59
16377;2392.07.15;锡迪马图斯;18
16378;2392.07.15;科得拉尼特;39
16379;2392.07.15;机器人;13
16380;2392.07.15;机器人;119
16381;2392.07.15;努梅里安;54
16382;2392.07.15;乌科普兰克纳;8
16383;2392.07.15;巴卡塔;1
16384;2392.07.15;米利什;4
16385;2392.07.15;奥拉斯安;8
16386;2392.07.15;科得拉尼特;38
16387;2392.07.15;阿瓦利安;3
16388;2392.07.15;切尔克;24
16389;2392.07.15;甘维乌斯;1
16390;2392.07.15;文-奥康;40
16391;2392.07.15;纹身裔;5
16392;2392.07.15;煤污;26
16393;2392.07.15;机器人;67
16394;2392.07.15;机器人;1
16395;2392.07.15;缇坎;39
16396;2392.07.15;波奇;11
16397;2392.07.15;汉穆尔亚;2
16398;2392.07.15;科得拉尼特;16
16399;2392.07.15;锡迪马图斯;5
16400;2392.07.15;姆-托克;4
16401;2392.07.15;科得拉尼特;15
16402;2392.07.15;努梅里安;1
16403;2392.07.15;机器人;14
16404;2392.07.15;皮伊尔;9
16405;2392.07.15;赛班;7
16406;2392.07.15;机器人;48
16407;2392.07.15;锡迪马图斯;2
16408;2392.07.15;科得拉尼特;4
16409;2392.07.15;奥拉斯安;4
16410;2392.07.15;锡迪马图斯;3
16411;2392.07.15;科得拉尼特;20
16412;2392.07.15;科得拉尼特;1
16413;2392.07.15;卡洛克托拉;15
16414;2392.07.15;伊玛克拉;3
16415;2392.07.15;科得拉尼特;2
16416;2392.07.15;饶拉克斯;32
16417;2392.07.15;魁洛文瑟恩 新体;7
16418;2392.07.15;极科得拉尼特;2
16419;2392.07.15;皮伊尔 超体;13
16420;2392.07.15;极切尔克;1
16421;2392.07.15;超奥拉斯安;11
16422;2392.07.15;纹身裔 异体;38
16423;2392.07.15;后努梅里安;2
16424;2392.07.15;奎品贾克希 新体;7
16425;2392.07.15;极加尔克弗奇;19
16426;2392.07.15;洛克乌格拉克瓦 异体;11
